date,CHMF_price,CHMF_volume,CHMF_change_price,MAGN_price,MAGN_volume,MAGN_change_price,NLMK_price,NLMK_volume,NLMK_change_price,Ключевая ставка,Курс $,"Концентрат коксующегося угля_Россия марка ОС FCA руб./т, без НДС","Лом_HMS 1/2 80:20, FOB EC Роттердам, $/т","Лом_3А, РФ CPT ж/д Южный ФО, руб./т, без НДС","Лом_3А, РФ CPT ж/д Сибирский ФО, руб./т, без НДС","Лом_3А, РФ CPT ж/д Центральный ФО, руб./т, без НДС","ЖРС_Китай Iron ore fines Fe 62%, CFR","Чугун_CFR Италия, $/т","Концентрат коксующегося угля_Россия марка КО FCA руб./т, без НДС","ЖРС_Российские окатыши Fe 62-65,5%, SiO2 5,8-8,65, DAP Забайкальск-Манжули, $/т","Лом_HMS 1/2 80:20, FOB США Восток, $/т","Лом_3А, FOB РФ Черное море, $/т","Чугун_FOB Бразилия Север, $/т","Лом_HMS 1/2 80:20, CFR ЮВА, $/т","Концентрат коксующегося угля_Россия марка КС FCA руб./т, без НДС","Лом_3А, РФ FCA ж/д респ. Татарстан, руб./т, без НДС","ЖРС_Российский концентрат Fe 62,5-67,5%, SiO2 0,78-8,51, сухой вес, DAP Забайкальск-Манжули, $/т","Концентрат коксующегося угля_Россия марка К и смеси марок К, КО FCA руб./т, без НДС","Кокс_Россия Урал Сибирь +25, FCA руб./т., без НДС","Лом_3А, РФ FCA ж/д Московский регион, руб./т, без НДС","Концентрат коксующегося угля_Россия марка Ж+ГЖ FCA руб./т, без НДС","Чугун_FOB Россия Черное море, $/т","ЖРС_Россия аглоруда Fe 52-60%, FCA руб./т, без НДС","ЖРС_Россия концентрат Fe 64-68%, FCA руб./т, без НДС","Чугун_Россия, FCA руб./т, без НДС","Концентрат коксующегося угля_HCC Австралия, $/t FOB","ЖРС_Россия окатыши Fe 62-65,5% FCA руб./т, без НДС","ГБЖ_CFR Италия, $/т","Лом_3А, РФ CPT ж/д Уральский ФО, руб./т, без НДС","Концентрат коксующегося угля_Россия марка Ж FCA руб./т, без НДС","Лом_HMS 1/2 80:20, CFR Турция, $/т","Концентрат коксующегося угля_Средняя шихта Россия FCA руб./т, без НДС","Концентрат коксующегося угля_Россия марка ГЖ FCA руб./т, без НДС","Чугун_CFR NOLA США, $/т","Чугун_CFR Турция, $/т","ЖРС_Средневзвешенная цена окатыши Fe 62-65,5%, Россия FCA руб./т, без НДС","ЖРС_Средневзвешенная цена концентрат Fe 64-68%, Россия FCA руб./т, без НДС","ЖРС_Средневзвешенная цена аглоруда Fe 52-60%, Россия FCA руб./т, без НДС","ЖРС_Средневзвешенная цена за 1 % Fe в аглоруде, Россия FCA руб./т, без НДС","ЖРС_Средневзвешенная цена за 1 % Fe в концентрате, Россия FCA руб./т, без НДС","ЖРС_Средневзвешенная цена за 1 % Fe в окатыши, Россия FCA руб./т, без НДС","ЖРС_Украинский концентрат Fe 65-68%,  DAP граница Украины с Европой,  $/т","ЖРС_Украинские окатыши Fe 65-66%, DAP граница Украины с Европой,  $/т",Цена на бензин,Цена на дт
2021-06-29,1540.6,1260000.0,-1.96%,5889.0,23320000.0,"-2,17%",226.26,16630000.0,-2.38%,5.5,72.1777,8600.0,457.0,29065.0,26673.0,28969.0,214.0,655.0,7150.0,250.0,459.0,462.0,615.0,513.0,6250.0,27807.0,187.0,9500.0,24750.0,27679.0,8475.0,605.0,5390.0,12000.0,38350.0,211.0,16750.0,517.5,30111.0,7800.0,497.0,7870.0,6650.0,642.5,652.5,16293.0,12288.0,5231.0,82.0,188.0,262.0,218.0,265.0,48.12,48.37
2021-06-30,1577.4,1590000.0,2.39%,6058.0,30330000.0,"2,88%",230.74,12930000.0,1.98%,5.5,72.3723,8600.0,457.0,29065.0,26673.0,28969.0,214.0,655.0,7150.0,250.0,459.0,462.0,615.0,513.0,6250.0,27807.0,187.0,9500.0,24750.0,27679.0,8475.0,605.0,5390.0,12000.0,38350.0,211.0,16750.0,517.5,30111.0,7800.0,497.0,7870.0,6650.0,642.5,652.5,16293.0,12288.0,5231.0,82.0,188.0,262.0,218.0,265.0,48.25,48.39
2021-07-01,1570.0,1010000.0,-0.47%,5997.0,27410000.0,"-1,02%",228.64,7310000.0,-0.91%,5.5,72.7234,8600.0,457.0,29065.0,26673.0,28969.0,214.0,655.0,7150.0,250.0,459.0,462.0,615.0,513.0,6250.0,27807.0,187.0,9500.0,24750.0,27679.0,8475.0,605.0,5390.0,12000.0,38350.0,211.0,16750.0,517.5,30111.0,7800.0,497.0,7870.0,6650.0,642.5,652.5,16293.0,12288.0,5231.0,82.0,188.0,262.0,218.0,265.0,48.25,48.39
2021-07-02,1574.0,691630.0,0.25%,5974.0,14120000.0,"-0,38%",229.74,8600000.0,0.48%,5.5,72.9086,8600.0,457.0,29065.0,26673.0,28969.0,214.0,655.0,7150.0,250.0,459.0,462.0,615.0,513.0,6250.0,27807.0,187.0,9500.0,24750.0,27679.0,8475.0,605.0,5390.0,12000.0,38350.0,211.0,16750.0,517.5,30111.0,7800.0,497.0,7870.0,6650.0,642.5,652.5,16293.0,12288.0,5231.0,82.0,188.0,262.0,218.0,265.0,48.25,48.39
2021-07-05,1555.0,990290.0,-1.21%,5908.0,14170000.0,"-1,12%",226.84,5670000.0,-1.26%,5.5,72.9086,11800.0,456.0,27776.0,25813.0,27889.0,218.0,660.0,10500.0,259.0,459.0,460.0,615.0,518.0,9500.0,26924.0,191.0,14500.0,28500.0,26892.0,10150.0,600.0,5475.0,12090.0,42500.0,220.0,16450.0,517.5,29662.0,10800.0,498.0,10930.0,9500.0,641.5,670.0,16293.0,12288.0,5231.0,82.0,188.0,262.0,218.0,265.0,48.25,48.39
2021-07-06,1528.2,1250000.0,-1.72%,5758.0,35080000.0,"-2,53%",222.0,10720000.0,-2.13%,5.5,73.354,11800.0,456.0,27776.0,25813.0,27889.0,218.0,660.0,10500.0,259.0,459.0,460.0,615.0,518.0,9500.0,26924.0,191.0,14500.0,28500.0,26892.0,10150.0,600.0,5475.0,12090.0,42500.0,220.0,16450.0,517.5,29662.0,10800.0,498.0,10930.0,9500.0,641.5,670.0,16293.0,12288.0,5231.0,82.0,188.0,262.0,218.0,265.0,48.25,48.39
2021-07-07,1590.0,1470000.0,4.04%,5897.0,29050000.0,"2,41%",228.7,9850000.0,3.02%,5.5,73.266,11800.0,456.0,27776.0,25813.0,27889.0,218.0,660.0,10500.0,259.0,459.0,460.0,615.0,518.0,9500.0,26924.0,191.0,14500.0,28500.0,26892.0,10150.0,600.0,5475.0,12090.0,42500.0,220.0,16450.0,517.5,29662.0,10800.0,498.0,10930.0,9500.0,641.5,670.0,16293.0,12288.0,5231.0,82.0,188.0,262.0,218.0,265.0,48.25,48.39
2021-07-08,1561.0,1690000.0,-1.82%,5840.0,16670000.0,"-0,96%",226.12,10830000.0,-1.13%,5.5,74.058,11800.0,456.0,27776.0,25813.0,27889.0,218.0,660.0,10500.0,259.0,459.0,460.0,615.0,518.0,9500.0,26924.0,191.0,14500.0,28500.0,26892.0,10150.0,600.0,5475.0,12090.0,42500.0,220.0,16450.0,517.5,29662.0,10800.0,498.0,10930.0,9500.0,641.5,670.0,16293.0,12288.0,5231.0,82.0,188.0,262.0,218.0,265.0,48.25,48.39
2021-07-09,1624.8,1880000.0,4.09%,6080.0,36310000.0,"4,11%",233.8,13830000.0,3.40%,5.5,75.1952,11800.0,456.0,27776.0,25813.0,27889.0,218.0,660.0,10500.0,259.0,459.0,460.0,615.0,518.0,9500.0,26924.0,191.0,14500.0,28500.0,26892.0,10150.0,600.0,5475.0,12090.0,42500.0,220.0,16450.0,517.5,29662.0,10800.0,498.0,10930.0,9500.0,641.5,670.0,16293.0,12288.0,5231.0,82.0,188.0,262.0,218.0,265.0,48.25,48.39
2021-07-12,1631.8,1330000.0,0.43%,6110.0,13480000.0,"0,49%",235.82,9120000.0,0.86%,5.5,75.1952,11800.0,453.0,26909.0,25816.0,27063.0,220.0,662.5,10500.0,260.0,457.0,458.0,615.0,518.0,9500.0,26257.0,193.0,14500.0,28500.0,25966.0,10150.0,585.0,5475.0,12090.0,42500.0,227.0,16450.0,512.5,28463.0,10800.0,496.0,10930.0,9500.0,625.0,667.5,16293.0,12288.0,5231.0,82.0,188.0,262.0,218.0,265.0,48.25,48.39
2021-07-13,1671.0,2040000.0,2.40%,6288.0,35500000.0,"2,91%",239.22,16790000.0,1.44%,5.5,74.6336,11800.0,453.0,26909.0,25816.0,27063.0,220.0,662.5,10500.0,260.0,457.0,458.0,615.0,518.0,9500.0,26257.0,193.0,14500.0,28500.0,25966.0,10150.0,585.0,5475.0,12090.0,42500.0,227.0,16450.0,512.5,28463.0,10800.0,496.0,10930.0,9500.0,625.0,667.5,16293.0,12288.0,5231.0,82.0,188.0,262.0,218.0,265.0,48.25,48.39
2021-07-14,1652.4,1650000.0,-1.11%,6208.0,36780000.0,"-1,27%",236.86,9500000.0,-0.99%,5.5,74.0589,11800.0,453.0,26909.0,25816.0,27063.0,220.0,662.5,10500.0,260.0,457.0,458.0,615.0,518.0,9500.0,26257.0,193.0,14500.0,28500.0,25966.0,10150.0,585.0,5475.0,12090.0,42500.0,227.0,16450.0,512.5,28463.0,10800.0,496.0,10930.0,9500.0,625.0,667.5,16293.0,12288.0,5231.0,82.0,188.0,262.0,218.0,265.0,48.25,48.39
2021-07-15,1680.2,1470000.0,1.68%,6284.0,17840000.0,"1,22%",241.1,10340000.0,1.79%,5.5,74.1236,11800.0,453.0,26909.0,25816.0,27063.0,220.0,662.5,10500.0,260.0,457.0,458.0,615.0,518.0,9500.0,26257.0,193.0,14500.0,28500.0,25966.0,10150.0,585.0,5475.0,12090.0,42500.0,227.0,16450.0,512.5,28463.0,10800.0,496.0,10930.0,9500.0,625.0,667.5,16293.0,12288.0,5231.0,82.0,188.0,262.0,218.0,265.0,48.25,48.39
2021-07-16,1663.6,2590000.0,-0.99%,6200.0,28760000.0,"-1,34%",238.5,11680000.0,-1.08%,5.5,74.2197,11800.0,453.0,26909.0,25816.0,27063.0,220.0,662.5,10500.0,260.0,457.0,458.0,615.0,518.0,9500.0,26257.0,193.0,14500.0,28500.0,25966.0,10150.0,585.0,5475.0,12090.0,42500.0,227.0,16450.0,512.5,28463.0,10800.0,496.0,10930.0,9500.0,625.0,667.5,16293.0,12288.0,5231.0,82.0,188.0,262.0,218.0,265.0,48.25,48.39
2021-07-19,1673.6,1670000.0,0.60%,6199.0,40690000.0,"-0,02%",233.46,10280000.0,-2.11%,5.5,74.2197,11800.0,441.0,26080.0,25855.0,25804.0,220.0,658.5,10500.0,255.0,448.0,448.0,615.0,508.0,9500.0,25358.0,193.0,14500.0,28500.0,24734.0,10150.0,605.0,5475.0,12090.0,42500.0,233.0,16450.0,495.0,27589.0,10800.0,486.0,10930.0,9500.0,632.5,645.0,16293.0,12288.0,5231.0,82.0,188.0,262.0,218.0,265.0,48.25,48.39
2021-07-20,1716.6,2820000.0,2.57%,6301.0,44740000.0,"1,65%",240.72,13230000.0,3.11%,5.5,74.3463,11800.0,441.0,26080.0,25855.0,25804.0,220.0,658.5,10500.0,255.0,448.0,448.0,615.0,508.0,9500.0,25358.0,193.0,14500.0,28500.0,24734.0,10150.0,605.0,5475.0,12090.0,42500.0,233.0,16450.0,495.0,27589.0,10800.0,486.0,10930.0,9500.0,632.5,645.0,16293.0,12288.0,5231.0,82.0,188.0,262.0,218.0,265.0,48.25,48.39
2021-07-21,1711.8,1500000.0,-0.28%,6405.0,40270000.0,"1,64%",242.6,8190000.0,0.78%,5.5,74.491,11800.0,441.0,26080.0,25855.0,25804.0,220.0,658.5,10500.0,255.0,448.0,448.0,615.0,508.0,9500.0,25358.0,193.0,14500.0,28500.0,24734.0,10150.0,605.0,5475.0,12090.0,42500.0,233.0,16450.0,495.0,27589.0,10800.0,486.0,10930.0,9500.0,632.5,645.0,16293.0,12288.0,5231.0,82.0,188.0,262.0,218.0,265.0,48.25,48.39
2021-07-22,1739.0,1570000.0,1.59%,6530.0,57980000.0,"1,95%",247.7,14430000.0,2.10%,5.5,74.4947,11800.0,441.0,26080.0,25855.0,25804.0,220.0,658.5,10500.0,255.0,448.0,448.0,615.0,508.0,9500.0,25358.0,193.0,14500.0,28500.0,24734.0,10150.0,605.0,5475.0,12090.0,42500.0,233.0,16450.0,495.0,27589.0,10800.0,486.0,10930.0,9500.0,632.5,645.0,16293.0,12288.0,5231.0,82.0,188.0,262.0,218.0,265.0,48.25,48.39
2021-07-23,1741.6,985470.0,0.15%,6660.0,45450000.0,"1,99%",246.76,7320000.0,-0.38%,5.5,73.6945,11800.0,441.0,26080.0,25855.0,25804.0,220.0,658.5,10500.0,255.0,448.0,448.0,615.0,508.0,9500.0,25358.0,193.0,14500.0,28500.0,24734.0,10150.0,605.0,5475.0,12090.0,42500.0,233.0,16450.0,495.0,27589.0,10800.0,486.0,10930.0,9500.0,632.5,645.0,16293.0,12288.0,5231.0,82.0,188.0,262.0,218.0,265.0,48.25,48.39
2021-07-26,1748.6,1030000.0,0.40%,6718.0,37830000.0,"0,86%",248.84,7770000.0,0.84%,6.5,73.6945,11800.0,437.0,26272.0,24580.0,26161.0,209.0,655.0,10500.0,241.0,445.0,440.0,605.0,508.0,9500.0,24725.0,182.0,14500.0,28500.0,24714.0,10150.0,608.0,5475.0,12090.0,42500.0,236.0,16450.0,487.5,26726.0,10800.0,480.0,10930.0,9500.0,632.5,637.5,16162.0,12403.0,5313.0,87.0,187.0,260.0,211.0,268.0,48.25,48.39
2021-07-27,1783.2,1940000.0,1.98%,6841.0,50550000.0,"1,84%",256.56,17650000.0,3.10%,6.5,74.098,11800.0,437.0,26272.0,24580.0,26161.0,209.0,655.0,10500.0,241.0,445.0,440.0,605.0,508.0,9500.0,24725.0,182.0,14500.0,28500.0,24714.0,10150.0,608.0,5475.0,12090.0,42500.0,236.0,16450.0,487.5,26726.0,10800.0,480.0,10930.0,9500.0,632.5,637.5,16162.0,12403.0,5313.0,87.0,187.0,260.0,211.0,268.0,48.25,48.39
2021-07-28,1788.0,1170000.0,0.27%,6885.0,56060000.0,"0,64%",256.28,11300000.0,-0.11%,6.5,73.8471,11800.0,437.0,26272.0,24580.0,26161.0,209.0,655.0,10500.0,241.0,445.0,440.0,605.0,508.0,9500.0,24725.0,182.0,14500.0,28500.0,24714.0,10150.0,608.0,5475.0,12090.0,42500.0,236.0,16450.0,487.5,26726.0,10800.0,480.0,10930.0,9500.0,632.5,637.5,16162.0,12403.0,5313.0,87.0,187.0,260.0,211.0,268.0,48.25,48.39
2021-07-29,1795.4,1290000.0,0.41%,6935.0,19100000.0,"0,73%",258.34,9400000.0,0.80%,6.5,73.6088,11800.0,437.0,26272.0,24580.0,26161.0,209.0,655.0,10500.0,241.0,445.0,440.0,605.0,508.0,9500.0,24725.0,182.0,14500.0,28500.0,24714.0,10150.0,608.0,5475.0,12090.0,42500.0,236.0,16450.0,487.5,26726.0,10800.0,480.0,10930.0,9500.0,632.5,637.5,16162.0,12403.0,5313.0,87.0,187.0,260.0,211.0,268.0,48.25,48.39
2021-07-30,1799.4,2540000.0,0.22%,6879.0,22750000.0,"-0,80%",258.5,11980000.0,0.06%,6.5,73.1904,11800.0,437.0,26272.0,24580.0,26161.0,209.0,655.0,10500.0,241.0,445.0,440.0,605.0,508.0,9500.0,24725.0,182.0,14500.0,28500.0,24714.0,10150.0,608.0,5475.0,12090.0,42500.0,236.0,16450.0,487.5,26726.0,10800.0,480.0,10930.0,9500.0,632.5,637.5,16162.0,12403.0,5313.0,87.0,187.0,260.0,211.0,268.0,48.25,48.39
2021-08-02,1786.0,1030000.0,-0.74%,6914.0,18090000.0,"0,51%",256.86,6420000.0,-0.63%,6.5,73.1904,11800.0,430.0,26890.0,23645.0,26351.0,196.0,647.5,10500.0,222.0,439.0,427.0,570.0,503.0,9500.0,24886.0,169.0,14500.0,28500.0,25089.0,10150.0,590.0,5475.0,12090.0,42500.0,240.0,16450.0,482.5,26656.0,10800.0,472.0,10930.0,9500.0,607.5,635.0,16162.0,12403.0,5313.0,87.0,187.0,260.0,211.0,268.0,48.25,48.39
2021-08-03,1792.8,757920.0,0.38%,6915.0,13810000.0,"0,01%",258.0,7000000.0,0.44%,6.5,73.0156,11800.0,430.0,26890.0,23645.0,26351.0,196.0,647.5,10500.0,222.0,439.0,427.0,570.0,503.0,9500.0,24886.0,169.0,14500.0,28500.0,25089.0,10150.0,590.0,5475.0,12090.0,42500.0,240.0,16450.0,482.5,26656.0,10800.0,472.0,10930.0,9500.0,607.5,635.0,16162.0,12403.0,5313.0,87.0,187.0,260.0,211.0,268.0,48.25,48.39
2021-08-04,1789.6,755500.0,-0.18%,6998.0,21360000.0,"1,19%",257.94,7710000.0,-0.02%,6.5,72.8724,11800.0,430.0,26890.0,23645.0,26351.0,196.0,647.5,10500.0,222.0,439.0,427.0,570.0,503.0,9500.0,24886.0,169.0,14500.0,28500.0,25089.0,10150.0,590.0,5475.0,12090.0,42500.0,240.0,16450.0,482.5,26656.0,10800.0,472.0,10930.0,9500.0,607.5,635.0,16162.0,12403.0,5313.0,87.0,187.0,260.0,211.0,268.0,48.25,48.39
2021-08-05,1796.8,813260.0,0.40%,7024.0,12120000.0,"0,36%",262.34,7420000.0,1.71%,6.5,72.7857,11800.0,430.0,26890.0,23645.0,26351.0,196.0,647.5,10500.0,222.0,439.0,427.0,570.0,503.0,9500.0,24886.0,169.0,14500.0,28500.0,25089.0,10150.0,590.0,5475.0,12090.0,42500.0,240.0,16450.0,482.5,26656.0,10800.0,472.0,10930.0,9500.0,607.5,635.0,16162.0,12403.0,5313.0,87.0,187.0,260.0,211.0,268.0,48.25,48.39
2021-08-06,1759.8,1180000.0,-2.06%,6861.0,21760000.0,"-2,31%",256.02,10470000.0,-2.41%,6.5,73.168,11800.0,430.0,26890.0,23645.0,26351.0,196.0,647.5,10500.0,222.0,439.0,427.0,570.0,503.0,9500.0,24886.0,169.0,14500.0,28500.0,25089.0,10150.0,590.0,5475.0,12090.0,42500.0,240.0,16450.0,482.5,26656.0,10800.0,472.0,10930.0,9500.0,607.5,635.0,16162.0,12403.0,5313.0,87.0,187.0,260.0,211.0,268.0,48.25,48.39
2021-08-09,1736.0,1700000.0,-1.35%,6753.0,26580000.0,"-1,58%",253.92,19630000.0,-0.82%,6.5,73.168,11800.0,424.0,27101.0,24491.0,26706.0,178.0,605.0,10500.0,199.0,424.0,417.0,550.0,500.0,9500.0,25215.0,151.0,14500.0,28500.0,25589.0,10150.0,565.0,5750.0,12715.0,42500.0,245.0,17750.0,472.5,26812.0,10800.0,464.0,10930.0,9500.0,587.5,592.5,16162.0,12403.0,5313.0,87.0,187.0,260.0,211.0,268.0,48.25,48.39
2021-08-10,1775.0,1290000.0,2.25%,6885.0,20710000.0,"1,95%",256.64,7870000.0,1.07%,6.5,73.5078,11800.0,424.0,27101.0,24491.0,26706.0,178.0,605.0,10500.0,199.0,424.0,417.0,550.0,500.0,9500.0,25215.0,151.0,14500.0,28500.0,25589.0,10150.0,565.0,5750.0,12715.0,42500.0,245.0,17750.0,472.5,26812.0,10800.0,464.0,10930.0,9500.0,587.5,592.5,16162.0,12403.0,5313.0,87.0,187.0,260.0,211.0,268.0,48.25,48.39
2021-08-11,1767.4,764830.0,-0.43%,6883.0,14390000.0,"-0,03%",254.42,9300000.0,-0.87%,6.5,73.5962,11800.0,424.0,27101.0,24491.0,26706.0,178.0,605.0,10500.0,199.0,424.0,417.0,550.0,500.0,9500.0,25215.0,151.0,14500.0,28500.0,25589.0,10150.0,565.0,5750.0,12715.0,42500.0,245.0,17750.0,472.5,26812.0,10800.0,464.0,10930.0,9500.0,587.5,592.5,16162.0,12403.0,5313.0,87.0,187.0,260.0,211.0,268.0,48.25,48.39
2021-08-12,1744.2,876970.0,-1.31%,6875.0,12180000.0,"-0,11%",252.2,7540000.0,-0.87%,6.5,73.9695,11800.0,424.0,27101.0,24491.0,26706.0,178.0,605.0,10500.0,199.0,424.0,417.0,550.0,500.0,9500.0,25215.0,151.0,14500.0,28500.0,25589.0,10150.0,565.0,5750.0,12715.0,42500.0,245.0,17750.0,472.5,26812.0,10800.0,464.0,10930.0,9500.0,587.5,592.5,16162.0,12403.0,5313.0,87.0,187.0,260.0,211.0,268.0,48.25,48.39
2021-08-13,1747.8,648920.0,0.21%,6854.0,7430000.0,"-0,31%",250.86,7900000.0,-0.53%,6.5,73.5671,11800.0,424.0,27101.0,24491.0,26706.0,178.0,605.0,10500.0,199.0,424.0,417.0,550.0,500.0,9500.0,25215.0,151.0,14500.0,28500.0,25589.0,10150.0,565.0,5750.0,12715.0,42500.0,245.0,17750.0,472.5,26812.0,10800.0,464.0,10930.0,9500.0,587.5,592.5,16162.0,12403.0,5313.0,87.0,187.0,260.0,211.0,268.0,48.25,48.39
2021-08-16,1761.2,764140.0,0.77%,6820.0,12930000.0,"-0,50%",251.22,7420000.0,0.14%,6.5,73.5671,11800.0,415.0,27849.0,24489.0,27356.0,163.0,577.5,10500.0,181.0,421.0,410.0,540.0,495.0,9500.0,25672.0,137.0,14500.0,28500.0,26472.0,10150.0,540.0,5750.0,12715.0,42500.0,252.0,17750.0,462.5,26824.0,10800.0,457.0,10930.0,9500.0,586.0,577.5,16162.0,12403.0,5313.0,87.0,187.0,260.0,211.0,268.0,48.25,48.39
2021-08-17,1743.2,1160000.0,-1.02%,6724.0,12010000.0,"-1,41%",250.74,8620000.0,-0.19%,6.5,73.392,11800.0,415.0,27849.0,24489.0,27356.0,163.0,577.5,10500.0,181.0,421.0,410.0,540.0,495.0,9500.0,25672.0,137.0,14500.0,28500.0,26472.0,10150.0,540.0,5750.0,12715.0,42500.0,252.0,17750.0,462.5,26824.0,10800.0,457.0,10930.0,9500.0,586.0,577.5,16162.0,12403.0,5313.0,87.0,187.0,260.0,211.0,268.0,48.25,48.39
2021-08-18,1707.2,1370000.0,-2.07%,6675.0,12700000.0,"-0,73%",245.8,11580000.0,-1.97%,6.5,73.4753,11800.0,415.0,27849.0,24489.0,27356.0,163.0,577.5,10500.0,181.0,421.0,410.0,540.0,495.0,9500.0,25672.0,137.0,14500.0,28500.0,26472.0,10150.0,540.0,5750.0,12715.0,42500.0,252.0,17750.0,462.5,26824.0,10800.0,457.0,10930.0,9500.0,586.0,577.5,16162.0,12403.0,5313.0,87.0,187.0,260.0,211.0,268.0,48.25,48.39
2021-08-19,1683.8,1690000.0,-1.37%,6632.0,19190000.0,"-0,65%",240.5,20270000.0,-2.16%,6.5,73.4633,11800.0,415.0,27849.0,24489.0,27356.0,163.0,577.5,10500.0,181.0,421.0,410.0,540.0,495.0,9500.0,25672.0,137.0,14500.0,28500.0,26472.0,10150.0,540.0,5750.0,12715.0,42500.0,252.0,17750.0,462.5,26824.0,10800.0,457.0,10930.0,9500.0,586.0,577.5,16162.0,12403.0,5313.0,87.0,187.0,260.0,211.0,268.0,48.25,48.39
2021-08-20,1669.0,1080000.0,-0.88%,6869.0,28440000.0,"3,58%",238.78,8780000.0,-0.72%,6.5,74.1503,11800.0,415.0,27849.0,24489.0,27356.0,163.0,577.5,10500.0,181.0,421.0,410.0,540.0,495.0,9500.0,25672.0,137.0,14500.0,28500.0,26472.0,10150.0,540.0,5750.0,12715.0,42500.0,252.0,17750.0,462.5,26824.0,10800.0,457.0,10930.0,9500.0,586.0,577.5,16162.0,12403.0,5313.0,87.0,187.0,260.0,211.0,268.0,48.25,48.39
2021-08-23,1690.2,1070000.0,1.27%,6914.0,21290000.0,"0,66%",239.96,9540000.0,0.49%,6.5,74.1503,11800.0,410.0,27941.0,24136.0,27394.0,149.0,567.5,10500.0,167.0,415.0,400.0,500.0,500.0,9500.0,26077.0,123.0,14500.0,28500.0,26514.0,10150.0,500.0,5750.0,12715.0,42500.0,261.0,17750.0,452.5,26890.0,10800.0,452.0,10930.0,9500.0,562.5,562.5,16162.0,12403.0,5313.0,87.0,187.0,260.0,211.0,268.0,48.25,48.39
2021-08-24,1688.6,1430000.0,-0.09%,6983.0,17570000.0,"1,01%",239.4,8930000.0,-0.23%,6.5,74.0666,11800.0,410.0,27941.0,24136.0,27394.0,149.0,567.5,10500.0,167.0,415.0,400.0,500.0,500.0,9500.0,26077.0,123.0,14500.0,28500.0,26514.0,10150.0,500.0,5750.0,12715.0,42500.0,261.0,17750.0,452.5,26890.0,10800.0,452.0,10930.0,9500.0,562.5,562.5,16162.0,12403.0,5313.0,87.0,187.0,260.0,211.0,268.0,48.25,48.39
2021-08-25,1709.2,1310000.0,1.22%,7186.0,34360000.0,"2,89%",244.7,12020000.0,2.21%,6.5,73.9465,11800.0,410.0,27941.0,24136.0,27394.0,149.0,567.5,10500.0,167.0,415.0,400.0,500.0,500.0,9500.0,26077.0,123.0,14500.0,28500.0,26514.0,10150.0,500.0,5750.0,12715.0,42500.0,261.0,17750.0,452.5,26890.0,10800.0,452.0,10930.0,9500.0,562.5,562.5,16162.0,12403.0,5313.0,87.0,187.0,260.0,211.0,268.0,48.25,48.39
2021-08-26,1698.8,1210000.0,-0.61%,7153.0,30880000.0,"-0,45%",241.38,14990000.0,-1.36%,6.5,73.7428,11800.0,410.0,27941.0,24136.0,27394.0,149.0,567.5,10500.0,167.0,415.0,400.0,500.0,500.0,9500.0,26077.0,123.0,14500.0,28500.0,26514.0,10150.0,500.0,5750.0,12715.0,42500.0,261.0,17750.0,452.5,26890.0,10800.0,452.0,10930.0,9500.0,562.5,562.5,16162.0,12403.0,5313.0,87.0,187.0,260.0,211.0,268.0,48.25,48.39
2021-08-27,1734.4,1560000.0,2.10%,7138.0,14320000.0,"-0,21%",246.76,7680000.0,2.23%,6.5,73.9908,11800.0,410.0,27941.0,24136.0,27394.0,149.0,567.5,10500.0,167.0,415.0,400.0,500.0,500.0,9500.0,26077.0,123.0,14500.0,28500.0,26514.0,10150.0,500.0,5750.0,12715.0,42500.0,261.0,17750.0,452.5,26890.0,10800.0,452.0,10930.0,9500.0,562.5,562.5,16162.0,12403.0,5313.0,87.0,187.0,260.0,211.0,268.0,48.25,48.39
2021-08-30,1739.4,1240000.0,0.29%,7144.0,13050000.0,"0,09%",250.96,8600000.0,1.70%,6.5,73.9908,11800.0,406.0,28185.0,24175.0,27420.0,149.0,552.5,10500.0,163.0,413.0,396.0,485.0,500.0,9500.0,25998.0,123.0,14500.0,28500.0,26654.0,10150.0,500.0,5750.0,12715.0,42500.0,280.0,17750.0,447.5,26960.0,10800.0,448.0,10930.0,9500.0,531.0,537.5,17343.0,12649.0,5581.0,97.0,192.0,278.0,153.0,211.5,48.25,48.39
2021-08-31,1722.4,2450000.0,-0.98%,7385.0,36320000.0,"3,36%",247.6,20550000.0,-1.34%,6.5,73.5744,11800.0,406.0,28185.0,24175.0,27420.0,149.0,552.5,10500.0,163.0,413.0,396.0,485.0,500.0,9500.0,25998.0,123.0,14500.0,28500.0,26654.0,10150.0,500.0,5750.0,12715.0,42500.0,280.0,17750.0,447.5,26960.0,10800.0,448.0,10930.0,9500.0,531.0,537.5,17343.0,12649.0,5581.0,97.0,192.0,278.0,153.0,211.5,48.8,48.78
2021-09-01,1661.0,2960000.0,-3.56%,7599.0,40630000.0,"2,90%",246.4,14040000.0,-0.48%,6.5,73.2781,11800.0,406.0,28185.0,24175.0,27420.0,149.0,552.5,10500.0,163.0,413.0,396.0,485.0,500.0,9500.0,25998.0,123.0,14500.0,28500.0,26654.0,10150.0,500.0,5750.0,12715.0,42500.0,280.0,17750.0,447.5,26960.0,10800.0,448.0,10930.0,9500.0,531.0,537.5,17343.0,12649.0,5581.0,97.0,192.0,278.0,153.0,211.5,48.8,48.78
