date,CHMF_price,CHMF_volume,CHMF_change_price,MAGN_price,MAGN_volume,MAGN_change_price,NLMK_price,NLMK_volume,NLMK_change_price,lme_price
2021-05-06 00:00:00,1760.0,1770000.0,0.45%,6505.0,35870000.00,"-0,82%",267.6,11960000.0,-1.07%,730
2021-05-05 00:00:00,1752.2,1970000.0,-0.32%,6558.0,34660000.00,"0,47%",270.5,6970000.0,1.73%,710
2021-05-04 00:00:00,1757.8,1660000.0,-0.91%,6528.0,36520000.00,"0,02%",265.9,8360000.0,0.46%,696.5
2021-04-30 00:00:00,1774.0,1460000.0,-2.08%,6526.0,28130000.00,"-2,31%",264.68,9090000.0,-2.29%,639.28
2021-04-29 00:00:00,1811.6,803090.0,0.91%,6681.0,38400000.00,"0,21%",270.88,6310000.0,0.44%,642.5
2021-04-28 00:00:00,1795.2,2220000.0,-0.92%,6667.0,91100000.00,"1,55%",269.68,13280000.0,-0.49%,640
2021-04-27 00:00:00,1811.8,3730000.0,-3.42%,6565.0,159750000.00,"-5,18%",271.0,18670000.0,-2.95%,641
2021-04-26 00:00:00,1876.0,2060000.0,-0.28%,6924.0,40910000.00,"-1,54%",279.24,10510000.0,1.45%,639.5
2021-04-23 00:00:00,1881.2,1640000.0,0.34%,7032.0,25000000.00,"1,93%",275.24,6710000.0,1.16%,637.5
2021-04-22 00:00:00,1874.8,3600000.0,2.57%,6899.0,41090000.00,"0,88%",272.08,14860000.0,1.42%,638
2021-04-21 00:00:00,1827.8,2570000.0,4.51%,6839.0,64170000.00,"1,44%",268.26,12600000.0,2.51%,637.5
2021-04-20 00:00:00,1749.0,1780000.0,0.77%,6742.0,40940000.00,"-1,84%",261.68,9010000.0,0.08%,637.5
2021-04-19 00:00:00,1735.6,3580000.0,-1.88%,6868.0,98770000.00,"-0,21%",261.46,15490000.0,-1.68%,637.5
2021-04-16 00:00:00,1768.8,2480000.0,6.01%,6882.0,41640000.00,"5,08%",265.94,12580000.0,4.92%,641
2021-04-15 00:00:00,1668.6,1410000.0,3.52%,6550.0,15700000.00,"1,24%",253.48,10230000.0,0.74%,636.5
2021-04-14 00:00:00,1611.8,1330000.0,-1.25%,6469.0,33200000.00,"-0,90%",251.62,9280000.0,-1.27%,639
2021-04-13 00:00:00,1632.2,2220000.0,1.52%,6528.0,44870000.00,"0,75%",254.86,14930000.0,-0.08%,635
2021-04-12 00:00:00,1607.8,1590000.0,4.55%,6479.0,37270000.00,"4,53%",255.06,13760000.0,3.90%,636
2021-04-09 00:00:00,1537.8,837250.0,-0.98%,6199.0,29540000.00,"-0,30%",245.48,8480000.0,0.61%,639.5
2021-04-08 00:00:00,1553.0,1280000.0,2.05%,6217.0,36320000.00,"0,61%",244.0,8750000.0,1.25%,636
2021-04-07 00:00:00,1521.8,2240000.0,1.25%,6179.0,58900000.00,"2,37%",240.98,12820000.0,1.71%,641
2021-04-06 00:00:00,1503.0,1480000.0,-0.32%,6037.0,29920000.00,"0,46%",236.94,8060000.0,0.24%,650
2021-04-01 00:00:00,1509.2,2180000.0,-1.66%,5971.0,39570000.00,"-1,94%",237.18,11020000.0,-2.06%,643
2021-03-31 00:00:00,1534.6,2300000.0,3.65%,6088.0,65850000.00,"4,15%",242.16,15060000.0,2.99%,628.22
2021-03-30 00:00:00,1480.6,1570000.0,2.73%,5846.0,39960000.00,"1,47%",235.12,10850000.0,2.48%,632
2021-03-29 00:00:00,1441.2,2360000.0,1.05%,5762.0,54460000.00,"2,81%",229.42,9110000.0,1.97%,633
2021-03-26 00:00:00,1426.2,1760000.0,2.12%,5604.0,42650000.00,"4,15%",224.98,12430000.0,3.10%,631
2021-03-25 00:00:00,1396.6,1880000.0,-0.07%,5381.0,21800000.00,"0,62%",218.22,7750000.0,1.26%,626
2021-03-24 00:00:00,1397.6,1130000.0,1.38%,5347.0,16470000.00,"0,93%",215.5,8680000.0,1.42%,626.5
2021-03-23 00:00:00,1378.6,1330000.0,-2.35%,5298.0,11280000.00,"-1,49%",212.48,10680000.0,-2.57%,626.5
2021-03-22 00:00:00,1411.8,743680.0,-0.76%,5378.0,23340000.00,"-1,14%",218.08,5210000.0,-0.12%,622
2021-03-19 00:00:00,1422.6,1890000.0,0.79%,5440.0,23770000.00,"1,47%",218.34,13480000.0,1.07%,624.5
2021-03-18 00:00:00,1411.4,999900.0,-0.40%,5361.0,33980000.00,"-1,42%",216.02,11000000.0,0.40%,628.5
2021-03-17 00:00:00,1417.0,1060000.0,-1.27%,5438.0,28040000.00,"-1,66%",215.16,9150000.0,-0.02%,627.5
2021-03-16 00:00:00,1435.2,1280000.0,-0.07%,5530.0,19940000.00,"-0,90%",215.2,10560000.0,-1.18%,632
2021-03-15 00:00:00,1436.2,1690000.0,2.00%,5580.0,26170000.00,"0,19%",217.78,18140000.0,0.82%,634
2021-03-12 00:00:00,1408.0,1900000.0,3.45%,5569.0,27400000.00,"1,27%",216.0,8110000.0,1.06%,629
2021-03-11 00:00:00,1361.0,1270000.0,1.99%,5499.0,32440000.00,"2,58%",213.74,10440000.0,2.42%,630.5
2021-03-10 00:00:00,1334.4,1420000.0,1.43%,5361.0,17200000.00,"0,39%",208.68,8910000.0,-0.72%,630.5
2021-03-09 00:00:00,1315.6,2110000.0,-1.75%,5340.0,32250000.00,"-2,31%",210.2,14130000.0,-1.45%,638
2021-03-05 00:00:00,1339.0,1110000.0,0.45%,5466.0,27160000.00,"0,48%",213.3,25690000.0,-1.32%,643.5
2021-03-04 00:00:00,1333.0,1370000.0,-3.08%,5440.0,32050000.00,"-3,10%",216.16,12640000.0,-4.69%,648
2021-03-03 00:00:00,1375.4,1510000.0,1.13%,5614.0,41930000.00,"2,14%",226.8,11690000.0,2.07%,650
2021-03-02 00:00:00,1360.0,1110000.0,-0.50%,5497.0,25620000.00,"-0,25%",222.2,6500000.0,-0.89%,652
2021-03-01 00:00:00,1366.8,1240000.0,1.73%,5510.0,29600000.00,"1,65%",224.2,8080000.0,0.94%,656.5
2021-02-26 00:00:00,1343.6,2510000.0,0.19%,5421.0,57750000.00,"2,10%",222.12,19220000.0,2.23%,605.43
2021-02-25 00:00:00,1341.0,2350000.0,2.81%,5309.0,57310000.00,"1,05%",217.28,11820000.0,2.52%,607.5
2021-02-24 00:00:00,1304.4,1290000.0,-2.26%,5254.0,31750000.00,"-1,04%",211.94,10810000.0,-1.26%,609
2021-02-22 00:00:00,1334.6,1560000.0,1.74%,5309.0,26900000.00,"1,51%",214.64,8660000.0,2.45%,602.5
2021-02-19 00:00:00,1308.4,984720.0,2.15%,5173.0,27750000.00,"1,25%",208.7,7800000.0,1.96%,604
2021-02-18 00:00:00,1280.8,961940.0,-0.94%,5109.0,14070000.00,"-2,02%",204.68,5750000.0,-1.29%,604
2021-02-17 00:00:00,1293.0,945930.0,-0.61%,5215.0,30920000.00,"-0,52%",207.36,7570000.0,-0.37%,606
2021-02-16 00:00:00,1301.0,940530.0,1.03%,5242.0,20770000.00,"1,15%",208.12,5660000.0,0.33%,615
2021-02-15 00:00:00,1287.8,880350.0,0.05%,5182.0,21110000.00,"-0,52%",207.44,7800000.0,-0.37%,614
2021-02-12 00:00:00,1287.2,982820.0,0.78%,5209.0,38000000.00,"1,24%",208.2,8180000.0,0.82%,607
