date,CHMF_price,CHMF_volume,CHMF_change_price,MAGN_price,MAGN_volume,MAGN_change_price,NLMK_price,NLMK_volume,NLMK_change_price,lme_price
2021-04-12 00:00:00,1607.8,1.59M,4.55%,6479.0,"37,27M","4,53%",255.06,13.76M,3.90%,636
2021-04-09 00:00:00,1537.8,837.25K,-0.98%,6199.0,"29,54M","-0,30%",245.48,8.48M,0.61%,639.5
2021-04-08 00:00:00,1553.0,1.28M,2.05%,6217.0,"36,32M","0,61%",244.0,8.75M,1.25%,636
2021-04-07 00:00:00,1521.8,2.24M,1.25%,6179.0,"58,90M","2,37%",240.98,12.82M,1.71%,641
2021-04-06 00:00:00,1503.0,1.48M,-0.32%,6037.0,"29,92M","0,46%",236.94,8.06M,0.24%,650
2021-04-01 00:00:00,1509.2,2.18M,-1.66%,5971.0,"39,57M","-1,94%",237.18,11.02M,-2.06%,643
2021-03-31 00:00:00,1534.6,2.30M,3.65%,6088.0,"65,85M","4,15%",242.16,15.06M,2.99%,628.22
2021-03-30 00:00:00,1480.6,1.57M,2.73%,5846.0,"39,96M","1,47%",235.12,10.85M,2.48%,632
2021-03-29 00:00:00,1441.2,2.36M,1.05%,5762.0,"54,46M","2,81%",229.42,9.11M,1.97%,633
2021-03-26 00:00:00,1426.2,1.76M,2.12%,5604.0,"42,65M","4,15%",224.98,12.43M,3.10%,631
2021-03-25 00:00:00,1396.6,1.88M,-0.07%,5381.0,"21,80M","0,62%",218.22,7.75M,1.26%,626
2021-03-24 00:00:00,1397.6,1.13M,1.38%,5347.0,"16,47M","0,93%",215.5,8.68M,1.42%,626.5
2021-03-23 00:00:00,1378.6,1.33M,-2.35%,5298.0,"11,28M","-1,49%",212.48,10.68M,-2.57%,626.5
2021-03-22 00:00:00,1411.8,743.68K,-0.76%,5378.0,"23,34M","-1,14%",218.08,5.21M,-0.12%,622
2021-03-19 00:00:00,1422.6,1.89M,0.79%,5440.0,"23,77M","1,47%",218.34,13.48M,1.07%,624.5
2021-03-18 00:00:00,1411.4,999.90K,-0.40%,5361.0,"33,98M","-1,42%",216.02,11.00M,0.40%,628.5
2021-03-17 00:00:00,1417.0,1.06M,-1.27%,5438.0,"28,04M","-1,66%",215.16,9.15M,-0.02%,627.5
2021-03-16 00:00:00,1435.2,1.28M,-0.07%,5530.0,"19,94M","-0,90%",215.2,10.56M,-1.18%,632
2021-03-15 00:00:00,1436.2,1.69M,2.00%,5580.0,"26,17M","0,19%",217.78,18.14M,0.82%,634
2021-03-12 00:00:00,1408.0,1.90M,3.45%,5569.0,"27,40M","1,27%",216.0,8.11M,1.06%,629
2021-03-11 00:00:00,1361.0,1.27M,1.99%,5499.0,"32,44M","2,58%",213.74,10.44M,2.42%,630.5
2021-03-10 00:00:00,1334.4,1.42M,1.43%,5361.0,"17,20M","0,39%",208.68,8.91M,-0.72%,630.5
2021-03-09 00:00:00,1315.6,2.11M,-1.75%,5340.0,"32,25M","-2,31%",210.2,14.13M,-1.45%,638
2021-03-05 00:00:00,1339.0,1.11M,0.45%,5466.0,"27,16M","0,48%",213.3,25.69M,-1.32%,643.5
2021-03-04 00:00:00,1333.0,1.37M,-3.08%,5440.0,"32,05M","-3,10%",216.16,12.64M,-4.69%,648
2021-03-03 00:00:00,1375.4,1.51M,1.13%,5614.0,"41,93M","2,14%",226.8,11.69M,2.07%,650
2021-03-02 00:00:00,1360.0,1.11M,-0.50%,5497.0,"25,62M","-0,25%",222.2,6.50M,-0.89%,652
2021-03-01 00:00:00,1366.8,1.24M,1.73%,5510.0,"29,60M","1,65%",224.2,8.08M,0.94%,656.5
2021-02-26 00:00:00,1343.6,2.51M,0.19%,5421.0,"57,75M","2,10%",222.12,19.22M,2.23%,605.43
2021-02-25 00:00:00,1341.0,2.35M,2.81%,5309.0,"57,31M","1,05%",217.28,11.82M,2.52%,607.5
2021-02-24 00:00:00,1304.4,1.29M,-2.26%,5254.0,"31,75M","-1,04%",211.94,10.81M,-1.26%,609
2021-02-22 00:00:00,1334.6,1.56M,1.74%,5309.0,"26,90M","1,51%",214.64,8.66M,2.45%,602.5
2021-02-19 00:00:00,1308.4,984.72K,2.15%,5173.0,"27,75M","1,25%",208.7,7.80M,1.96%,604
2021-02-18 00:00:00,1280.8,961.94K,-0.94%,5109.0,"14,07M","-2,02%",204.68,5.75M,-1.29%,604
2021-02-17 00:00:00,1293.0,945.93K,-0.61%,5215.0,"30,92M","-0,52%",207.36,7.57M,-0.37%,606
2021-02-16 00:00:00,1301.0,940.53K,1.03%,5242.0,"20,77M","1,15%",208.12,5.66M,0.33%,615
2021-02-15 00:00:00,1287.8,880.35K,0.05%,5182.0,"21,11M","-0,52%",207.44,7.80M,-0.37%,614
2021-02-12 00:00:00,1287.2,982.82K,0.78%,5209.0,"38,00M","1,24%",208.2,8.18M,0.82%,607
