date,price,open,high_price,low_price,volume,change_price
2020-05-20 00:00:00,128.1,125.02,128.6,124.4,8.55M,2.46%
2020-05-19 00:00:00,125.02,124.04,126.26,123.2,8.99M,0.30%
2020-05-18 00:00:00,124.64,119.98,124.64,119.5,8.60M,5.27%
2020-05-15 00:00:00,118.4,118.32,120.22,117.52,5.23M,0.95%
2020-05-14 00:00:00,117.28,118.1,118.92,116.02,7.33M,-0.81%
2020-05-13 00:00:00,118.24,122.02,122.12,118.24,5.56M,-3.16%
2020-05-12 00:00:00,122.1,124.3,124.48,122.1,7.64M,-2.32%
2020-05-08 00:00:00,125.0,125.22,125.58,123.92,3.77M,0.08%
2020-05-07 00:00:00,124.9,124.5,126.58,124.12,5.00M,0.68%
2020-05-06 00:00:00,124.06,125.8,126.1,124.06,4.44M,-0.82%
2020-05-05 00:00:00,125.08,125.98,126.4,124.7,3.25M,0.22%
2020-05-04 00:00:00,124.8,127.68,127.68,123.9,5.36M,-2.76%
2020-04-30 00:00:00,128.34,127.64,128.4,125.94,6.84M,0.98%
2020-04-29 00:00:00,127.1,126.02,128.3,125.08,5.29M,1.19%
2020-04-28 00:00:00,125.6,123.0,126.46,122.4,8.69M,1.98%
2020-04-27 00:00:00,123.16,124.72,125.88,123.16,6.45M,-1.35%
2020-04-24 00:00:00,124.84,127.58,127.58,124.4,9.87M,-2.06%
2020-04-23 00:00:00,127.46,126.3,128.34,125.4,6.06M,1.56%
2020-04-22 00:00:00,125.5,124.44,127.48,124.44,8.74M,0.50%
2020-04-21 00:00:00,124.88,126.0,126.36,124.3,10.86M,-2.05%
2020-04-20 00:00:00,127.5,125.58,128.36,125.56,6.81M,1.11%
2020-04-17 00:00:00,126.1,127.3,127.98,125.52,5.66M,0.48%
2020-04-16 00:00:00,125.5,125.66,127.48,124.58,7.91M,0.14%
2020-04-15 00:00:00,125.32,128.04,128.9,124.2,6.70M,-2.88%
2020-04-14 00:00:00,129.04,130.72,131.96,129.0,6.83M,-0.68%
2020-04-13 00:00:00,129.92,132.5,132.58,128.7,3.37M,-1.26%
2020-04-10 00:00:00,131.58,132.02,132.08,131.0,1.89M,-1.41%
2020-04-09 00:00:00,133.46,133.72,134.6,130.4,7.47M,0.35%
2020-04-08 00:00:00,133.0,131.12,133.0,129.14,8.25M,0.57%
2020-04-07 00:00:00,132.24,132.14,132.78,131.12,8.08M,1.72%
2020-04-06 00:00:00,130.0,126.04,131.4,124.62,8.14M,4.13%
2020-04-03 00:00:00,124.84,122.4,124.98,121.12,9.40M,1.74%
2020-04-02 00:00:00,122.7,124.64,125.92,118.74,12.14M,-0.08%
2020-04-01 00:00:00,122.8,122.0,124.18,121.28,7.56M,-0.97%
2020-03-31 00:00:00,124.0,120.78,125.3,119.98,9.47M,4.39%
2020-03-30 00:00:00,118.78,114.0,118.78,113.4,5.90M,2.04%
2020-03-27 00:00:00,116.4,120.02,120.38,115.12,6.28M,-2.81%
2020-03-26 00:00:00,119.76,121.96,122.44,118.56,10.14M,-1.93%
2020-03-25 00:00:00,122.12,118.0,125.48,117.7,18.72M,5.20%
2020-03-24 00:00:00,116.08,111.0,117.34,111.0,14.17M,7.12%
2020-03-23 00:00:00,108.36,108.56,110.88,106.5,9.08M,-2.87%
2020-03-20 00:00:00,111.56,110.9,113.48,109.44,16.37M,2.90%
2020-03-19 00:00:00,108.42,102.0,110.86,100.0,19.55M,7.24%
2020-03-18 00:00:00,101.1,106.68,107.98,101.1,10.35M,-6.22%
2020-03-17 00:00:00,107.8,109.28,113.0,104.0,11.10M,-0.88%
2020-03-16 00:00:00,108.76,111.0,112.0,105.5,12.71M,-0.71%
2020-03-13 00:00:00,109.54,111.2,116.88,109.54,13.06M,-1.44%
2020-03-12 00:00:00,111.14,116.0,117.5,109.8,14.73M,-7.92%
2020-03-11 00:00:00,120.7,119.9,122.94,117.02,16.94M,2.25%
2020-03-10 00:00:00,118.04,107.6,123.94,100.82,18.42M,-1.27%
2020-03-06 00:00:00,119.56,123.0,123.44,117.6,12.19M,-3.88%
2020-03-05 00:00:00,124.38,124.44,124.84,121.74,8.79M,0.99%
2020-03-04 00:00:00,123.16,121.42,123.9,120.28,8.03M,0.65%
2020-03-03 00:00:00,122.36,123.5,124.48,121.12,9.96M,0.15%
2020-03-02 00:00:00,122.18,130.0,130.0,119.14,16.70M,-2.21%
2020-02-28 00:00:00,124.94,127.0,130.76,123.16,20.89M,-4.92%
2020-02-27 00:00:00,131.4,136.0,136.4,131.4,8.00M,-3.91%
2020-02-26 00:00:00,136.74,137.82,137.98,134.5,9.92M,-0.71%
2020-02-25 00:00:00,137.72,137.96,139.9,137.68,8.05M,-1.50%
2020-02-21 00:00:00,139.82,139.8,140.76,138.86,5.85M,-0.11%
2020-02-20 00:00:00,139.98,139.52,141.1,139.3,4.42M,0.62%
2020-02-19 00:00:00,139.12,140.0,140.44,137.2,4.98M,0.16%
2020-02-18 00:00:00,138.9,139.6,141.36,138.6,5.73M,-1.08%
2020-02-17 00:00:00,140.42,140.8,141.86,139.68,2.04M,0.07%
2020-02-14 00:00:00,140.32,139.14,141.22,138.3,5.48M,0.85%
2020-02-13 00:00:00,139.14,140.3,140.9,138.84,5.71M,-1.49%
2020-02-12 00:00:00,141.24,137.5,142.24,136.1,13.25M,2.94%
2020-02-11 00:00:00,137.2,138.5,139.34,136.8,6.72M,-0.28%
2020-02-10 00:00:00,137.58,140.18,141.28,134.64,7.66M,-1.71%
2020-02-07 00:00:00,139.98,139.02,140.06,137.5,5.20M,0.39%
2020-02-06 00:00:00,139.44,139.5,140.44,138.2,6.13M,0.45%
2020-02-05 00:00:00,138.82,138.82,140.0,137.22,8.56M,0.29%
2020-02-04 00:00:00,138.42,136.52,139.1,136.52,6.49M,1.79%
2020-02-03 00:00:00,135.98,137.48,138.66,135.6,8.15M,-1.46%
2020-01-31 00:00:00,138.0,144.18,144.66,138.0,11.34M,-4.05%
2020-01-30 00:00:00,143.82,143.5,144.52,142.54,2.77M,-0.26%
2020-01-29 00:00:00,144.2,145.06,145.06,143.32,4.13M,0.06%
2020-01-28 00:00:00,144.12,143.0,144.64,142.64,4.07M,0.67%
2020-01-27 00:00:00,143.16,144.22,144.38,140.5,5.49M,-1.27%
2020-01-24 00:00:00,145.0,145.2,146.18,144.56,2.71M,0.55%
2020-01-23 00:00:00,144.2,143.52,145.66,142.94,4.32M,0.11%
2020-01-22 00:00:00,144.04,147.36,148.1,143.52,8.90M,-2.25%
2020-01-21 00:00:00,147.36,148.38,148.68,145.78,5.49M,-0.95%
2020-01-20 00:00:00,148.78,150.26,152.0,148.1,7.71M,-0.95%
2020-01-17 00:00:00,150.2,148.8,150.5,148.0,5.81M,1.78%
2020-01-16 00:00:00,147.58,146.72,149.3,146.72,5.99M,0.74%
2020-01-15 00:00:00,146.5,146.9,148.76,145.24,6.51M,-0.29%
2020-01-14 00:00:00,146.92,147.08,151.46,146.22,11.51M,0.05%
2020-01-13 00:00:00,146.84,143.98,146.98,142.48,7.15M,2.24%
2020-01-10 00:00:00,143.62,142.16,145.12,140.8,9.44M,1.17%
2020-01-09 00:00:00,141.96,139.14,143.6,139.14,10.11M,1.76%
2020-01-08 00:00:00,139.5,139.0,139.5,137.8,9.33M,-1.72%
2020-01-06 00:00:00,141.94,144.5,144.5,140.88,6.60M,-1.77%
2020-01-03 00:00:00,144.5,143.98,144.74,143.3,4.58M,0.54%
2019-12-30 00:00:00,143.72,143.36,143.98,142.5,3.60M,0.21%
2019-12-27 00:00:00,143.42,143.0,144.68,142.64,3.66M,0.28%
2019-12-26 00:00:00,143.02,141.88,143.1,140.88,2.41M,0.86%
2019-12-25 00:00:00,141.8,142.44,142.44,141.06,1.21M,-0.11%
2019-12-24 00:00:00,141.96,142.8,143.16,141.62,1.68M,-0.41%
2019-12-23 00:00:00,142.54,142.3,143.5,141.36,3.81M,0.06%
2019-12-20 00:00:00,142.46,142.18,142.62,140.14,5.50M,0.76%
2019-12-19 00:00:00,141.38,139.9,142.7,138.76,11.45M,1.06%
2019-12-18 00:00:00,139.9,139.02,139.9,138.1,6.00M,0.36%
2019-12-17 00:00:00,139.4,139.2,139.9,137.12,7.79M,0.17%
2019-12-16 00:00:00,139.16,137.56,139.6,137.56,7.70M,0.91%
2019-12-13 00:00:00,137.9,136.1,137.98,135.9,12.89M,1.80%
2019-12-12 00:00:00,135.46,134.0,136.82,133.72,7.87M,1.17%
2019-12-11 00:00:00,133.9,132.8,135.0,132.46,7.40M,0.83%
2019-12-10 00:00:00,132.8,133.0,133.18,131.52,4.59M,-0.03%
2019-12-09 00:00:00,132.84,132.98,133.58,132.58,4.11M,-0.12%
2019-12-06 00:00:00,133.0,132.0,133.0,130.84,5.36M,0.91%
2019-12-05 00:00:00,131.8,129.06,132.8,128.04,10.99M,2.28%
2019-12-04 00:00:00,128.86,128.68,129.38,127.62,3.30M,0.64%
2019-12-03 00:00:00,128.04,131.82,131.92,127.6,10.87M,-2.65%
2019-12-02 00:00:00,131.52,129.56,133.26,129.3,12.20M,1.62%
2019-11-29 00:00:00,129.42,128.42,129.42,127.7,3.45M,0.87%
2019-11-28 00:00:00,128.3,127.82,129.28,126.9,3.48M,0.39%
2019-11-27 00:00:00,127.8,128.84,129.38,127.72,4.70M,-0.30%
2019-11-26 00:00:00,128.18,130.34,132.46,127.86,11.58M,-2.08%
2019-11-25 00:00:00,130.9,128.3,131.1,128.08,5.45M,2.41%
2019-11-22 00:00:00,127.82,126.54,128.1,126.14,3.54M,1.06%
2019-11-21 00:00:00,126.48,127.94,128.08,126.12,5.67M,-1.39%
2019-11-20 00:00:00,128.26,128.06,129.18,127.44,3.35M,-0.25%
2019-11-19 00:00:00,128.58,126.96,128.58,126.4,5.15M,1.47%
2019-11-18 00:00:00,126.72,127.1,128.22,125.92,4.68M,0.06%
2019-11-15 00:00:00,126.64,126.36,127.66,126.1,4.46M,0.56%
2019-11-14 00:00:00,125.94,129.12,129.4,125.8,7.80M,-2.52%
2019-11-13 00:00:00,129.2,129.44,129.66,127.68,3.99M,-0.08%
2019-11-12 00:00:00,129.3,128.7,130.1,128.04,3.70M,0.28%
2019-11-11 00:00:00,128.94,130.8,132.5,128.6,5.46M,-1.60%
2019-11-08 00:00:00,131.04,133.0,133.1,130.84,6.21M,-1.64%
2019-11-07 00:00:00,133.22,131.46,133.7,129.92,8.79M,1.54%
2019-11-06 00:00:00,131.2,129.0,131.6,129.0,8.40M,1.69%
2019-11-05 00:00:00,129.02,127.0,129.02,126.74,7.20M,2.28%
2019-11-01 00:00:00,126.14,125.64,126.14,124.32,5.16M,0.88%
2019-10-31 00:00:00,125.04,127.44,129.0,125.04,7.91M,-1.93%
2019-10-30 00:00:00,127.5,129.2,129.2,126.9,4.51M,-1.32%
2019-10-29 00:00:00,129.2,124.94,129.2,124.26,8.66M,3.81%
2019-10-28 00:00:00,124.46,123.2,125.66,122.7,5.69M,0.84%
2019-10-25 00:00:00,123.42,125.0,125.0,122.16,9.69M,-1.26%
2019-10-24 00:00:00,125.0,126.0,126.5,124.32,7.56M,-0.79%
2019-10-23 00:00:00,126.0,126.62,127.16,124.98,5.79M,-0.49%
2019-10-22 00:00:00,126.62,126.6,127.46,125.28,5.22M,0.02%
2019-10-21 00:00:00,126.6,129.0,129.48,125.72,6.41M,-1.71%
2019-10-18 00:00:00,128.8,129.5,129.78,127.6,5.07M,-0.46%
2019-10-17 00:00:00,129.4,128.66,129.8,128.16,4.29M,0.65%
2019-10-16 00:00:00,128.56,125.7,129.02,125.6,5.64M,2.42%
2019-10-15 00:00:00,125.52,129.5,129.5,124.3,10.40M,-2.74%
2019-10-14 00:00:00,129.06,130.84,131.5,128.14,5.11M,-0.75%
2019-10-11 00:00:00,130.04,131.2,131.2,129.84,4.01M,-0.69%
2019-10-10 00:00:00,130.94,128.32,131.54,127.16,5.51M,2.30%
2019-10-09 00:00:00,128.0,128.08,129.26,127.38,7.52M,-2.72%
2019-10-08 00:00:00,131.58,131.96,133.14,130.7,6.70M,0.12%
2019-10-07 00:00:00,131.42,132.44,132.98,129.74,8.41M,-0.35%
2019-10-04 00:00:00,131.88,134.2,135.2,130.9,8.52M,-1.58%
2019-10-03 00:00:00,134.0,136.6,136.62,133.1,11.60M,-1.83%
2019-10-02 00:00:00,136.5,140.6,140.82,136.06,11.48M,-2.92%
2019-10-01 00:00:00,140.6,142.3,142.56,140.32,4.26M,-1.14%
2019-09-30 00:00:00,142.22,142.42,142.56,140.42,3.70M,0.17%
2019-09-27 00:00:00,141.98,141.24,142.7,141.14,2.92M,0.21%
2019-09-26 00:00:00,141.68,141.4,142.34,141.0,3.23M,0.43%
2019-09-25 00:00:00,141.08,142.1,142.52,140.12,6.04M,-1.12%
2019-09-24 00:00:00,142.68,142.96,144.4,142.14,3.73M,0.20%
2019-09-23 00:00:00,142.4,144.96,145.22,142.1,6.23M,-1.59%
2019-09-20 00:00:00,144.7,144.96,145.26,143.06,7.24M,0.01%
2019-09-19 00:00:00,144.68,146.96,147.6,144.04,9.01M,-1.55%
2019-09-18 00:00:00,146.96,149.38,150.36,146.28,8.05M,-1.49%
2019-09-17 00:00:00,149.18,148.68,149.78,148.14,5.97M,0.19%
2019-09-16 00:00:00,148.9,148.4,149.0,146.66,4.96M,0.30%
2019-09-13 00:00:00,148.46,147.24,148.46,145.68,4.37M,0.47%
2019-09-12 00:00:00,147.76,149.4,150.4,146.82,6.16M,-1.47%
2019-09-11 00:00:00,149.96,148.5,150.96,148.5,4.43M,0.66%
2019-09-10 00:00:00,148.98,149.2,149.44,147.34,3.17M,-0.01%
2019-09-09 00:00:00,149.0,147.66,149.0,146.66,5.54M,1.60%
2019-09-06 00:00:00,146.66,145.76,147.7,144.58,4.33M,0.84%
2019-09-05 00:00:00,145.44,144.04,145.48,144.04,4.87M,1.00%
2019-09-04 00:00:00,144.0,144.5,145.62,143.02,6.13M,0.00%
2019-09-03 00:00:00,144.0,147.7,147.7,143.82,6.86M,-2.51%
2019-09-02 00:00:00,147.7,148.82,149.62,147.22,3.80M,-0.77%
2019-08-30 00:00:00,148.84,146.2,148.84,144.5,5.17M,1.74%
2019-08-29 00:00:00,146.3,143.56,146.92,143.38,5.40M,1.91%
2019-08-28 00:00:00,143.56,143.1,144.74,143.0,3.93M,0.21%
2019-08-27 00:00:00,143.26,142.2,144.0,141.7,7.46M,0.79%
2019-08-26 00:00:00,142.14,141.3,143.2,140.88,1.98M,-0.18%
2019-08-23 00:00:00,142.4,141.0,143.0,140.8,4.60M,1.17%
2019-08-22 00:00:00,140.76,141.08,142.2,140.3,4.48M,-0.34%
2019-08-21 00:00:00,141.24,140.4,141.94,139.52,3.80M,0.89%
2019-08-20 00:00:00,140.0,140.0,140.78,139.0,3.25M,0.07%
2019-08-19 00:00:00,139.9,139.32,140.44,138.06,4.27M,1.16%
2019-08-16 00:00:00,138.3,140.0,140.4,138.0,3.77M,-0.75%
2019-08-15 00:00:00,139.34,141.48,142.68,139.02,5.49M,-1.44%
2019-08-14 00:00:00,141.38,142.68,142.68,138.8,7.50M,-0.30%
2019-08-13 00:00:00,141.8,143.5,143.5,141.22,4.52M,-1.18%
2019-08-12 00:00:00,143.5,142.76,143.7,141.82,3.62M,0.73%
2019-08-09 00:00:00,142.46,145.18,145.4,141.56,4.71M,-1.47%
2019-08-08 00:00:00,144.58,145.1,146.16,144.58,3.07M,-0.21%
2019-08-07 00:00:00,144.88,145.0,146.24,143.64,4.22M,0.06%
2019-08-06 00:00:00,144.8,145.54,146.8,144.8,4.64M,-0.51%
2019-08-05 00:00:00,145.54,146.8,147.16,145.0,4.41M,-1.14%
2019-08-02 00:00:00,147.22,148.6,149.28,146.4,6.74M,-1.74%
2019-08-01 00:00:00,149.82,150.22,150.88,148.42,6.16M,-0.72%
2019-07-31 00:00:00,150.9,150.78,151.54,150.0,4.56M,0.28%
2019-07-30 00:00:00,150.48,152.0,152.0,150.02,4.05M,-0.66%
2019-07-29 00:00:00,151.48,152.4,152.4,149.84,5.67M,-0.21%
2019-07-26 00:00:00,151.8,154.1,154.5,151.8,4.74M,-1.54%
2019-07-25 00:00:00,154.18,154.2,154.68,153.1,2.37M,-0.19%
2019-07-24 00:00:00,154.48,156.38,156.74,153.28,3.68M,-1.06%
2019-07-23 00:00:00,156.14,156.44,156.98,155.4,2.26M,0.28%
2019-07-22 00:00:00,155.7,155.48,157.28,155.06,2.98M,0.10%
2019-07-19 00:00:00,155.54,156.06,156.76,155.52,5.14M,-0.27%
2019-07-18 00:00:00,155.96,156.4,156.8,154.42,4.74M,-0.27%
2019-07-17 00:00:00,156.38,155.76,156.68,155.06,4.24M,0.24%
2019-07-16 00:00:00,156.0,154.0,156.38,153.7,7.26M,1.23%
2019-07-15 00:00:00,154.1,152.52,154.76,151.92,5.92M,1.43%
2019-07-12 00:00:00,151.92,152.62,152.78,151.02,5.01M,-0.38%
2019-07-11 00:00:00,152.5,156.32,156.5,151.28,7.62M,-2.02%
2019-07-10 00:00:00,155.64,157.4,158.04,153.12,9.23M,-1.24%
2019-07-09 00:00:00,157.6,158.5,158.8,157.04,6.70M,-0.58%
2019-07-08 00:00:00,158.52,156.82,158.52,156.4,5.42M,1.08%
2019-07-05 00:00:00,156.82,157.72,158.0,156.3,4.50M,-0.31%
2019-07-04 00:00:00,157.3,157.7,158.5,156.52,8.79M,-0.24%
2019-07-03 00:00:00,157.68,160.74,160.74,157.66,10.65M,-1.68%
2019-07-02 00:00:00,160.38,159.08,161.08,159.04,5.41M,0.87%
2019-07-01 00:00:00,159.0,160.96,161.32,158.6,6.04M,-0.44%
2019-06-28 00:00:00,159.7,162.4,163.0,159.64,25.12M,-6.33%
2019-06-27 00:00:00,170.5,167.76,170.9,167.68,4.28M,2.10%
2019-06-26 00:00:00,167.0,171.58,172.0,167.0,5.99M,-2.32%
2019-06-25 00:00:00,170.96,168.04,171.0,167.6,6.13M,1.76%
2019-06-24 00:00:00,168.0,171.64,173.68,167.78,4.57M,-2.15%
2019-06-21 00:00:00,171.7,171.16,171.78,169.22,5.85M,0.19%
2019-06-20 00:00:00,171.38,173.84,174.98,169.88,8.64M,-1.03%
2019-06-19 00:00:00,173.16,175.86,178.26,172.02,3.95M,-1.36%
2019-06-18 00:00:00,175.54,175.0,175.54,170.76,6.05M,-3.55%
2019-06-17 00:00:00,182.0,183.06,183.94,181.88,5.77M,-0.66%
2019-06-14 00:00:00,183.2,181.06,185.42,181.06,5.11M,0.66%
2019-06-13 00:00:00,182.0,177.6,183.18,177.1,5.90M,2.24%
2019-06-11 00:00:00,178.02,173.62,178.02,172.96,3.90M,2.77%
2019-06-10 00:00:00,173.22,172.74,174.16,172.22,1.51M,0.41%
2019-06-07 00:00:00,172.52,173.8,174.2,172.04,1.69M,-0.66%
2019-06-06 00:00:00,173.66,170.5,174.5,169.6,2.28M,1.83%
2019-06-05 00:00:00,170.54,172.88,174.58,170.54,2.87M,-0.99%
2019-06-04 00:00:00,172.24,173.0,174.62,171.52,2.41M,-0.44%
2019-06-03 00:00:00,173.0,171.64,173.0,169.54,2.75M,0.39%
2019-05-31 00:00:00,172.32,172.2,172.32,169.78,2.48M,-0.32%
2019-05-30 00:00:00,172.88,170.6,172.88,170.36,3.36M,1.23%
2019-05-29 00:00:00,170.78,170.64,171.38,169.46,2.90M,-0.42%
2019-05-28 00:00:00,171.5,165.12,171.5,164.94,9.05M,4.03%
2019-05-27 00:00:00,164.86,164.0,165.08,163.4,1.19M,0.52%
2019-05-24 00:00:00,164.0,161.54,165.48,161.22,4.72M,2.12%
2019-05-23 00:00:00,160.6,162.34,163.28,160.42,3.37M,-1.17%
2019-05-22 00:00:00,162.5,160.7,164.1,160.12,4.44M,0.81%
2019-05-21 00:00:00,161.2,158.38,161.96,157.26,3.15M,2.17%
2019-05-20 00:00:00,157.78,156.5,158.86,156.1,1.95M,0.87%
2019-05-17 00:00:00,156.42,158.02,159.0,156.42,2.63M,-1.36%
2019-05-16 00:00:00,158.58,158.6,159.76,157.42,2.44M,0.04%
2019-05-15 00:00:00,158.52,159.0,160.98,158.08,2.77M,-0.10%
2019-05-14 00:00:00,158.68,159.26,161.34,158.56,3.59M,-0.51%
2019-05-13 00:00:00,159.5,162.58,164.22,159.4,3.13M,-1.89%
2019-05-10 00:00:00,162.58,166.68,166.7,162.18,4.42M,-3.59%
2019-05-08 00:00:00,168.64,170.34,170.68,168.06,3.49M,-1.38%
2019-05-07 00:00:00,171.0,169.78,171.0,168.2,3.01M,0.38%
2019-05-06 00:00:00,170.36,169.48,170.36,168.0,2.05M,0.51%
2019-05-03 00:00:00,169.5,170.14,170.84,169.3,3.00M,-3.19%
2019-05-02 00:00:00,175.08,170.52,175.14,170.14,6.16M,2.33%
2019-04-30 00:00:00,171.1,171.6,171.78,169.84,3.29M,0.08%
2019-04-29 00:00:00,170.96,174.0,175.18,170.96,3.05M,-1.97%
2019-04-26 00:00:00,174.4,170.32,174.4,170.02,3.28M,2.40%
2019-04-25 00:00:00,170.32,170.36,171.72,169.46,2.89M,-0.04%
2019-04-24 00:00:00,170.38,171.5,172.2,169.2,3.84M,-0.65%
2019-04-23 00:00:00,171.5,175.0,176.3,170.68,3.92M,-1.76%
2019-04-22 00:00:00,174.58,174.5,174.96,173.6,743.32K,0.16%
2019-04-19 00:00:00,174.3,173.0,174.4,172.98,718.48K,0.60%
2019-04-18 00:00:00,173.26,171.4,173.26,171.26,1.18M,1.09%
2019-04-17 00:00:00,171.4,172.72,174.5,171.3,1.51M,-0.75%
2019-04-16 00:00:00,172.7,169.16,173.7,168.7,2.70M,2.49%
2019-04-15 00:00:00,168.5,172.7,173.36,168.1,2.60M,-2.23%
2019-04-12 00:00:00,172.34,169.4,175.38,167.92,6.66M,2.34%
2019-04-11 00:00:00,168.4,171.92,172.94,167.8,3.16M,-2.47%
2019-04-10 00:00:00,172.66,172.5,173.96,171.82,1.80M,0.10%
2019-04-09 00:00:00,172.48,174.06,175.34,171.6,2.28M,-1.17%
2019-04-08 00:00:00,174.52,174.64,176.68,174.02,2.49M,0.31%
2019-04-05 00:00:00,173.98,174.56,175.3,173.56,1.37M,-0.01%
2019-04-04 00:00:00,174.0,173.1,174.4,171.26,1.97M,0.68%
2019-04-03 00:00:00,172.82,174.24,175.74,172.76,2.47M,-1.08%
2019-04-02 00:00:00,174.7,172.04,175.22,172.04,2.59M,1.23%
2019-04-01 00:00:00,172.58,170.6,173.98,170.22,2.97M,1.22%
2019-03-29 00:00:00,170.5,170.0,171.58,169.32,2.71M,0.18%
2019-03-28 00:00:00,170.2,166.9,170.86,166.9,3.22M,1.73%
2019-03-27 00:00:00,167.3,167.88,168.5,166.7,2.19M,-0.35%
2019-03-26 00:00:00,167.88,165.7,168.1,164.54,2.60M,1.38%
2019-03-25 00:00:00,165.6,165.86,166.48,165.1,1.82M,-0.66%
2019-03-22 00:00:00,166.7,168.66,168.88,166.06,3.69M,-1.15%
2019-03-21 00:00:00,168.64,167.94,168.92,166.78,3.50M,0.61%
2019-03-20 00:00:00,167.62,168.26,169.38,167.02,2.83M,-0.99%
2019-03-19 00:00:00,169.3,170.7,171.52,168.04,4.37M,-0.82%
2019-03-18 00:00:00,170.7,167.0,171.2,166.22,3.27M,1.79%
2019-03-15 00:00:00,167.7,166.3,168.64,165.4,3.45M,0.79%
2019-03-14 00:00:00,166.38,164.62,167.4,164.62,3.48M,-0.31%
2019-03-13 00:00:00,166.9,163.2,167.22,162.3,4.48M,2.19%
2019-03-12 00:00:00,163.32,163.96,163.96,162.28,2.07M,-0.07%
2019-03-11 00:00:00,163.44,164.24,164.48,162.08,3.87M,-1.24%
2019-03-07 00:00:00,165.5,164.5,165.5,163.26,2.62M,0.08%
2019-03-06 00:00:00,165.36,165.2,167.5,164.3,3.49M,-0.49%
2019-03-05 00:00:00,166.18,161.54,167.2,161.2,7.76M,2.55%
2019-03-04 00:00:00,162.04,157.4,163.2,156.08,5.55M,2.73%
2019-03-01 00:00:00,157.74,157.92,158.3,156.52,1.90M,-0.44%
2019-02-28 00:00:00,158.44,158.24,158.54,157.32,2.13M,-0.11%
2019-02-27 00:00:00,158.62,158.78,159.84,156.5,2.35M,-0.15%
2019-02-26 00:00:00,158.86,158.52,159.48,157.84,1.88M,-0.36%
2019-02-25 00:00:00,159.44,158.5,160.56,158.06,2.67M,0.59%
2019-02-22 00:00:00,158.5,155.9,158.5,155.32,2.27M,1.64%
2019-02-21 00:00:00,155.94,156.48,156.56,154.54,1.95M,-0.35%
2019-02-20 00:00:00,156.48,154.12,156.78,153.96,2.94M,1.66%
2019-02-19 00:00:00,153.92,155.0,155.46,152.76,2.42M,-0.61%
2019-02-18 00:00:00,154.86,157.24,157.7,154.76,2.06M,-1.51%
2019-02-15 00:00:00,157.24,155.12,157.94,155.12,2.62M,1.54%
2019-02-14 00:00:00,154.86,153.88,156.26,153.68,3.61M,0.00%
2019-02-13 00:00:00,154.86,158.0,158.0,154.86,2.98M,-1.61%
2019-02-12 00:00:00,157.4,157.9,159.1,155.6,2.34M,-0.15%
2019-02-11 00:00:00,157.64,156.72,158.94,156.72,2.47M,0.19%
2019-02-08 00:00:00,157.34,158.08,159.34,156.26,2.67M,-1.04%
2019-02-07 00:00:00,159.0,160.14,161.18,157.8,5.05M,-0.89%
2019-02-06 00:00:00,160.42,157.62,161.0,157.6,3.13M,1.24%
2019-02-05 00:00:00,158.46,158.06,158.98,157.1,2.48M,0.03%
2019-02-04 00:00:00,158.42,157.4,158.8,155.68,3.40M,0.78%
2019-02-01 00:00:00,157.2,152.9,157.2,152.2,6.05M,3.41%
2019-01-31 00:00:00,152.02,153.34,154.26,152.02,5.66M,-0.73%
2019-01-30 00:00:00,153.14,150.36,153.66,149.62,4.36M,1.63%
2019-01-29 00:00:00,150.68,149.84,150.68,147.5,2.73M,0.60%
2019-01-28 00:00:00,149.78,149.02,149.78,148.14,2.20M,0.65%
2019-01-25 00:00:00,148.82,146.74,148.82,146.14,2.65M,1.42%
2019-01-24 00:00:00,146.74,148.78,148.94,144.74,5.50M,-1.57%
2019-01-23 00:00:00,149.08,149.98,150.56,148.22,4.30M,-0.55%
2019-01-22 00:00:00,149.9,151.7,151.72,149.06,4.29M,-1.20%
2019-01-21 00:00:00,151.72,151.9,152.7,151.3,1.33M,-0.28%
2019-01-18 00:00:00,152.14,152.3,152.4,151.2,1.73M,0.42%
2019-01-17 00:00:00,151.5,150.88,151.52,149.28,2.51M,0.58%
2019-01-16 00:00:00,150.62,150.88,151.44,149.44,3.17M,0.03%
2019-01-15 00:00:00,150.58,152.7,153.08,149.84,3.22M,-1.08%
2019-01-14 00:00:00,152.22,154.2,154.2,151.6,2.58M,-1.48%
2019-01-11 00:00:00,154.5,154.48,155.08,152.9,2.98M,0.25%
2019-01-10 00:00:00,154.12,153.52,154.12,152.26,1.96M,0.22%
2019-01-09 00:00:00,153.78,150.36,154.46,150.08,4.03M,2.44%
2019-01-08 00:00:00,150.12,150.98,151.34,149.64,3.12M,-3.57%
2019-01-04 00:00:00,155.68,156.8,157.46,154.8,2.91M,-1.06%
2019-01-03 00:00:00,157.34,155.86,157.34,154.8,2.90M,-0.05%
