date,price,volume,change_price
2019-02-22 00:00:00,158.5,2.27M,1.64%
2019-02-21 00:00:00,155.94,1.95M,-0.35%
2019-02-20 00:00:00,156.48,2.94M,1.66%
2019-02-19 00:00:00,153.92,2.42M,-0.61%
2019-02-18 00:00:00,154.86,2.06M,-1.51%
2019-02-15 00:00:00,157.24,2.62M,1.54%
2019-02-14 00:00:00,154.86,3.61M,0.00%
2019-02-13 00:00:00,154.86,2.98M,-1.61%
2019-02-12 00:00:00,157.4,2.34M,-0.15%
2019-02-11 00:00:00,157.64,2.47M,0.19%
2019-02-08 00:00:00,157.34,2.67M,-1.04%
2019-02-07 00:00:00,159.0,5.05M,-0.89%
2019-02-06 00:00:00,160.42,3.13M,1.24%
2019-02-05 00:00:00,158.46,2.48M,0.03%
2019-02-04 00:00:00,158.42,3.40M,0.78%
2019-02-01 00:00:00,157.2,6.05M,3.41%
2019-01-31 00:00:00,152.02,5.66M,-0.73%
2019-01-30 00:00:00,153.14,4.36M,1.63%
2019-01-29 00:00:00,150.68,2.73M,0.60%
2019-01-28 00:00:00,149.78,2.20M,0.65%
2019-01-25 00:00:00,148.82,2.65M,1.42%
2019-01-24 00:00:00,146.74,5.50M,-1.57%
2019-01-23 00:00:00,149.08,4.30M,-0.55%
2019-01-22 00:00:00,149.9,4.29M,-1.20%
2019-01-21 00:00:00,151.72,1.33M,-0.28%
2019-01-18 00:00:00,152.14,1.73M,0.42%
2019-01-17 00:00:00,151.5,2.51M,0.58%
2019-01-16 00:00:00,150.62,3.17M,0.03%
2019-01-15 00:00:00,150.58,3.22M,-1.08%
2019-01-14 00:00:00,152.22,2.58M,-1.48%
2019-01-11 00:00:00,154.5,2.98M,0.25%
2019-01-10 00:00:00,154.12,1.96M,0.22%
2019-01-09 00:00:00,153.78,4.03M,2.44%
2019-01-08 00:00:00,150.12,3.12M,-3.57%
2019-01-04 00:00:00,155.68,2.91M,-1.06%
2019-01-03 00:00:00,157.34,2.90M,-0.05%
