date,price,volume,change_price
2019-03-22 00:00:00,1013.6,401.80K,-0.35%
2019-03-21 00:00:00,1017.2,595.96K,0.37%
2019-03-20 00:00:00,1013.4,649.02K,-0.63%
2019-03-19 00:00:00,1019.8,1.01M,-1.39%
2019-03-18 00:00:00,1034.2,1.10M,-0.25%
2019-03-15 00:00:00,1036.8,2.08M,2.88%
2019-03-14 00:00:00,1007.8,452.15K,-0.61%
2019-03-13 00:00:00,1014.0,572.05K,-0.74%
2019-03-12 00:00:00,1021.6,436.49K,-0.41%
2019-03-11 00:00:00,1025.8,343.64K,0.49%
2019-03-07 00:00:00,1020.8,365.55K,-0.85%
2019-03-06 00:00:00,1029.6,433.88K,-0.37%
2019-03-05 00:00:00,1033.4,815.17K,-0.79%
2019-03-04 00:00:00,1041.6,1.12M,1.22%
2019-03-01 00:00:00,1029.0,445.48K,0.02%
2019-02-28 00:00:00,1028.8,776.03K,-0.45%
2019-02-27 00:00:00,1033.4,508.44K,-0.15%
2019-02-26 00:00:00,1035.0,530.15K,0.50%
2019-02-25 00:00:00,1029.8,929.28K,2.82%
2019-02-22 00:00:00,1001.6,464.41K,0.93%
2019-02-21 00:00:00,992.4,622.77K,-1.53%
2019-02-20 00:00:00,1007.8,696.29K,0.88%
2019-02-19 00:00:00,999.0,340.96K,-1.38%
2019-02-18 00:00:00,1013.0,373.28K,-1.09%
2019-02-15 00:00:00,1024.2,436.54K,1.01%
2019-02-14 00:00:00,1014.0,847.19K,0.22%
2019-02-13 00:00:00,1011.8,830.64K,-2.24%
2019-02-12 00:00:00,1035.0,499.62K,0.35%
2019-02-11 00:00:00,1031.4,731.29K,0.90%
2019-02-08 00:00:00,1022.2,460.57K,-0.37%
2019-02-07 00:00:00,1026.0,755.92K,0.69%
2019-02-06 00:00:00,1019.0,935.56K,-0.95%
2019-02-05 00:00:00,1028.8,1.13M,-0.02%
2019-02-04 00:00:00,1029.0,1.10M,1.40%
2019-02-01 00:00:00,1014.8,1.14M,1.63%
2019-01-31 00:00:00,998.5,1.96M,2.28%
2019-01-30 00:00:00,976.2,952.44K,2.02%
2019-01-29 00:00:00,956.9,491.12K,0.46%
2019-01-28 00:00:00,952.5,438.97K,0.16%
2019-01-25 00:00:00,951.0,675.03K,2.70%
2019-01-24 00:00:00,926.0,953.22K,-2.09%
2019-01-23 00:00:00,945.8,414.11K,-0.68%
2019-01-22 00:00:00,952.3,416.31K,0.24%
2019-01-21 00:00:00,950.0,273.22K,-0.50%
2019-01-18 00:00:00,954.8,425.58K,0.17%
2019-01-17 00:00:00,953.2,656.13K,0.01%
2019-01-16 00:00:00,953.1,510.33K,-0.18%
2019-01-15 00:00:00,954.8,550.38K,-0.59%
2019-01-14 00:00:00,960.5,557.87K,-1.23%
2019-01-11 00:00:00,972.5,709.80K,0.26%
2019-01-10 00:00:00,970.0,725.45K,-0.27%
2019-01-09 00:00:00,972.6,1.03M,2.09%
2019-01-08 00:00:00,952.7,565.63K,0.32%
2019-01-04 00:00:00,949.7,335.53K,1.66%
2019-01-03 00:00:00,934.2,601.71K,-0.92%
