dt,price,volume,change_price
2019-04-18 00:00:00,1035.4,473090.00,-0.15%
2019-04-17 00:00:00,1037.0,778050.00,-0.92%
2019-04-16 00:00:00,1046.6,521030.00,0.83%
2019-04-15 00:00:00,1038.0,448560.00,-0.12%
2019-04-12 00:00:00,1039.2,592890.00,1.52%
2019-04-11 00:00:00,1023.6,465000.00,-1.04%
2019-04-10 00:00:00,1034.4,865740.00,-0.92%
2019-04-09 00:00:00,1044.0,717160.00,0.10%
2019-04-08 00:00:00,1043.0,410900.00,-0.02%
2019-04-05 00:00:00,1043.2,308910.00,-0.84%
2019-04-04 00:00:00,1052.0,558290.00,-0.60%
2019-04-03 00:00:00,1058.4,750100.00,1.59%
2019-04-02 00:00:00,1041.8,575600.00,1.32%
2019-04-01 00:00:00,1028.2,626230.00,0.02%
2019-03-29 00:00:00,1028.0,752280.00,0.02%
2019-03-28 00:00:00,1027.8,733450.00,2.17%
2019-03-27 00:00:00,1006.0,306480.00,-0.87%
2019-03-26 00:00:00,1014.8,275950.00,0.63%
2019-03-25 00:00:00,1008.4,424930.00,-0.51%
2019-03-22 00:00:00,1013.6,401800.00,-0.35%
2019-03-21 00:00:00,1017.2,595960.00,0.37%
2019-03-20 00:00:00,1013.4,649020.00,-0.63%
2019-03-19 00:00:00,1019.8,1010000.00,-1.39%
2019-03-18 00:00:00,1034.2,1100000.00,-0.25%
2019-03-15 00:00:00,1036.8,2080000.00,2.88%
2019-03-14 00:00:00,1007.8,452150.00,-0.61%
2019-03-13 00:00:00,1014.0,572050.00,-0.74%
2019-03-12 00:00:00,1021.6,436490.00,-0.41%
2019-03-11 00:00:00,1025.8,343640.00,0.49%
2019-03-07 00:00:00,1020.8,365550.00,-0.85%
2019-03-06 00:00:00,1029.6,433880.00,-0.37%
2019-03-05 00:00:00,1033.4,815170.00,-0.79%
2019-03-04 00:00:00,1041.6,1120000.00,1.22%
2019-03-01 00:00:00,1029.0,445480.00,0.02%
2019-02-28 00:00:00,1028.8,776030.00,-0.45%
2019-02-27 00:00:00,1033.4,508440.00,-0.15%
2019-02-26 00:00:00,1035.0,530150.00,0.50%
2019-02-25 00:00:00,1029.8,929280.00,2.82%
2019-02-22 00:00:00,1001.6,464410.00,0.93%
2019-02-21 00:00:00,992.4,622770.00,-1.53%
2019-02-20 00:00:00,1007.8,696290.00,0.88%
2019-02-19 00:00:00,999.0,340960.00,-1.38%
2019-02-18 00:00:00,1013.0,373280.00,-1.09%
2019-02-15 00:00:00,1024.2,436540.00,1.01%
2019-02-14 00:00:00,1014.0,847190.00,0.22%
2019-02-13 00:00:00,1011.8,830640.00,-2.24%
2019-02-12 00:00:00,1035.0,499620.00,0.35%
2019-02-11 00:00:00,1031.4,731290.00,0.90%
2019-02-08 00:00:00,1022.2,460570.00,-0.37%
2019-02-07 00:00:00,1026.0,755920.00,0.69%
2019-02-06 00:00:00,1019.0,935560.00,-0.95%
2019-02-05 00:00:00,1028.8,1130000.00,-0.02%
2019-02-04 00:00:00,1029.0,1100000.00,1.40%
2019-02-01 00:00:00,1014.8,1140000.00,1.63%
2019-01-31 00:00:00,998.5,1960000.00,2.28%
2019-01-30 00:00:00,976.2,952440.00,2.02%
2019-01-29 00:00:00,956.9,491120.00,0.46%
2019-01-28 00:00:00,952.5,438970.00,0.16%
2019-01-25 00:00:00,951.0,675030.00,2.70%
2019-01-24 00:00:00,926.0,953220.00,-2.09%
2019-01-23 00:00:00,945.8,414110.00,-0.68%
2019-01-22 00:00:00,952.3,416310.00,0.24%
2019-01-21 00:00:00,950.0,273220.00,-0.50%
2019-01-18 00:00:00,954.8,425580.00,0.17%
2019-01-17 00:00:00,953.2,656130.00,0.01%
2019-01-16 00:00:00,953.1,510330.00,-0.18%
2019-01-15 00:00:00,954.8,550380.00,-0.59%
2019-01-14 00:00:00,960.5,557870.00,-1.23%
2019-01-11 00:00:00,972.5,709800.00,0.26%
2019-01-10 00:00:00,970.0,725450.00,-0.27%
2019-01-09 00:00:00,972.6,1030000.00,2.09%
2019-01-08 00:00:00,952.7,565630.00,0.32%
2019-01-04 00:00:00,949.7,335530.00,1.66%
2019-01-03 00:00:00,934.2,601710.00,-0.92%
