date,price,open,high_price,low_price,volume,change_price
2020-07-13 00:00:00,"37,67","38,65","38,93","37,67","16,17M","-2,51%"
2020-07-10 00:00:00,"38,64","38,51","38,67","38,31","5,75M","-0,09%"
2020-07-09 00:00:00,"38,67","38,56","38,76","38,26","11,59M","0,95%"
2020-07-08 00:00:00,"38,31","38,14","38,60","38,07","9,10M","0,45%"
2020-07-07 00:00:00,"38,14","38,69","38,94","37,92","20,37M","-1,09%"
2020-07-06 00:00:00,"38,56","38,01","38,96","38,01","16,57M","1,61%"
2020-07-03 00:00:00,"37,95","37,82","38,26","37,63","13,65M","0,92%"
2020-07-02 00:00:00,"37,60","37,16","37,80","37,16","17,88M","1,68%"
2020-06-30 00:00:00,"36,99","37,35","37,81","36,99","21,20M","-0,58%"
2020-06-29 00:00:00,"37,20","37,48","37,85","37,16","12,01M","-1,35%"
2020-06-26 00:00:00,"37,71","37,99","38,10","37,33","16,23M","0,00%"
2020-06-25 00:00:00,"37,71","38,71","38,71","37,57","31,40M","-3,33%"
2020-06-23 00:00:00,"39,01","39,57","39,72","38,92","10,59M","-0,93%"
2020-06-22 00:00:00,"39,38","39,65","39,65","38,90","11,42M","-1,14%"
2020-06-19 00:00:00,"39,83","40,00","40,12","39,75","21,80M","0,58%"
2020-06-18 00:00:00,"39,60","39,31","39,84","39,13","11,11M","0,72%"
2020-06-17 00:00:00,"39,31","39,89","40,44","39,31","10,29M","-1,52%"
2020-06-16 00:00:00,"39,92","39,15","41,02","39,05","21,48M","-1,55%"
2020-06-15 00:00:00,"40,55","40,80","40,80","39,96","19,11M","-1,29%"
2020-06-11 00:00:00,"41,08","42,50","42,50","40,91","13,79M","-3,97%"
2020-06-10 00:00:00,"42,78","42,42","43,83","42,12","15,22M","0,34%"
2020-06-09 00:00:00,"42,63","42,76","42,95","41,56","14,58M","-0,83%"
2020-06-08 00:00:00,"42,99","42,75","43,20","42,23","8,22M","1,14%"
2020-06-05 00:00:00,"42,51","42,63","42,99","42,27","4,93M","-0,04%"
2020-06-04 00:00:00,"42,52","42,60","43,13","41,81","12,69M","-0,15%"
2020-06-03 00:00:00,"42,58","41,80","43,25","41,60","15,83M","2,37%"
2020-06-02 00:00:00,"41,60","41,01","41,78","40,95","10,10M","1,46%"
2020-06-01 00:00:00,"41,00","40,78","41,15","40,16","10,85M","1,38%"
2020-05-29 00:00:00,"40,44","41,52","41,59","39,94","38,28M","-3,32%"
2020-05-28 00:00:00,"41,83","39,38","41,88","39,37","28,37M","5,39%"
2020-05-27 00:00:00,"39,69","39,40","39,95","38,50","12,38M","0,63%"
2020-05-26 00:00:00,"39,44","39,66","39,88","39,30","12,08M","0,43%"
2020-05-25 00:00:00,"39,27","38,19","39,80","38,19","10,19M","2,91%"
2020-05-22 00:00:00,"38,16","37,80","38,44","37,62","6,52M","0,16%"
2020-05-21 00:00:00,"38,10","38,60","39,03","37,87","10,45M","-1,35%"
2020-05-20 00:00:00,"38,62","37,50","38,62","37,40","15,12M","2,30%"
2020-05-19 00:00:00,"37,75","38,00","38,17","37,23","9,80M","-0,24%"
2020-05-18 00:00:00,"37,84","37,40","37,85","37,28","12,83M","2,24%"
2020-05-15 00:00:00,"37,01","37,34","37,76","36,89","9,48M","-0,30%"
2020-05-14 00:00:00,"37,12","37,17","37,33","36,72","11,64M","-1,01%"
2020-05-13 00:00:00,"37,50","37,68","37,77","37,09","12,92M","-1,19%"
2020-05-12 00:00:00,"37,95","38,16","38,26","37,35","14,71M","-0,39%"
2020-05-08 00:00:00,"38,10","38,62","38,75","37,85","13,94M","-1,04%"
2020-05-07 00:00:00,"38,50","39,20","39,63","38,45","17,48M","-1,61%"
2020-05-06 00:00:00,"39,13","39,68","40,05","39,12","9,24M","-0,94%"
2020-05-05 00:00:00,"39,50","39,70","40,00","39,26","8,43M","-0,03%"
2020-05-04 00:00:00,"39,51","39,89","39,98","39,02","12,35M","-1,86%"
2020-04-30 00:00:00,"40,26","40,40","41,06","39,86","23,00M","-0,22%"
2020-04-29 00:00:00,"40,35","41,98","41,98","40,12","25,12M","-3,17%"
2020-04-28 00:00:00,"41,67","40,60","41,95","40,09","20,11M","2,38%"
2020-04-27 00:00:00,"40,70","39,25","40,88","39,21","11,10M","4,04%"
2020-04-24 00:00:00,"39,12","39,96","40,20","39,09","9,84M","-2,22%"
2020-04-23 00:00:00,"40,01","40,23","40,42","39,63","11,26M","0,53%"
2020-04-22 00:00:00,"39,80","39,00","40,35","38,93","10,58M","1,74%"
2020-04-21 00:00:00,"39,12","38,90","39,40","38,26","15,44M","-0,51%"
2020-04-20 00:00:00,"39,32","38,80","39,65","38,35","9,66M","1,52%"
2020-04-17 00:00:00,"38,73","39,26","39,45","38,47","9,22M","-0,13%"
2020-04-16 00:00:00,"38,78","38,22","39,74","37,81","18,41M","2,24%"
2020-04-15 00:00:00,"37,93","39,74","39,83","37,85","11,32M","-4,79%"
2020-04-14 00:00:00,"39,84","39,30","40,15","39,27","9,08M","1,27%"
2020-04-13 00:00:00,"39,34","40,00","40,00","38,86","5,21M","-1,28%"
2020-04-10 00:00:00,"39,85","39,78","39,97","39,45","3,86M","-0,82%"
2020-04-09 00:00:00,"40,18","40,15","40,19","39,32","14,63M","0,58%"
2020-04-08 00:00:00,"39,95","38,90","39,95","38,65","11,64M","2,36%"
2020-04-07 00:00:00,"39,03","40,00","40,57","38,85","16,06M","-2,13%"
2020-04-06 00:00:00,"39,88","38,07","40,26","38,01","19,34M","5,17%"
2020-04-03 00:00:00,"37,92","37,91","38,42","37,46","22,15M","-0,47%"
2020-04-02 00:00:00,"38,10","38,88","39,58","37,25","23,66M","-0,99%"
2020-04-01 00:00:00,"38,48","37,73","38,48","37,40","21,16M","-0,05%"
2020-03-31 00:00:00,"38,50","36,48","38,50","36,39","24,59M","6,56%"
2020-03-30 00:00:00,"36,13","35,20","36,58","35,05","17,23M","1,06%"
2020-03-27 00:00:00,"35,75","36,90","36,97","35,22","15,90M","-2,77%"
2020-03-26 00:00:00,"36,77","35,62","37,06","34,73","27,60M","2,42%"
2020-03-25 00:00:00,"35,90","35,11","36,98","34,30","25,22M","4,97%"
2020-03-24 00:00:00,"34,20","34,17","35,35","34,05","22,36M","3,07%"
2020-03-23 00:00:00,"33,18","33,08","34,42","32,55","14,91M","-2,27%"
2020-03-20 00:00:00,"33,95","34,07","35,30","33,70","22,77M","0,74%"
2020-03-19 00:00:00,"33,70","32,00","34,00","31,23","21,18M","5,31%"
2020-03-18 00:00:00,"32,00","34,00","34,00","32,00","23,51M","-6,57%"
2020-03-17 00:00:00,"34,25","34,52","35,85","32,66","23,29M","-3,25%"
2020-03-16 00:00:00,"35,40","35,60","35,65","31,74","38,20M","1,26%"
2020-03-13 00:00:00,"34,96","35,20","36,90","34,96","26,05M","-0,11%"
2020-03-12 00:00:00,"35,00","37,97","37,97","35,00","30,46M","-9,07%"
2020-03-11 00:00:00,"38,49","39,24","39,49","38,05","13,77M","0,29%"
2020-03-10 00:00:00,"38,38","35,09","40,70","35,09","31,56M","-0,08%"
2020-03-06 00:00:00,"38,41","38,50","39,09","37,62","17,66M","-2,19%"
2020-03-05 00:00:00,"39,27","39,97","40,27","38,95","19,56M","-0,73%"
2020-03-04 00:00:00,"39,56","38,57","39,95","38,52","13,00M","1,59%"
2020-03-03 00:00:00,"38,94","39,70","40,15","38,53","17,16M","-0,26%"
2020-03-02 00:00:00,"39,04","41,49","41,49","38,05","29,64M","-2,35%"
2020-02-28 00:00:00,"39,98","42,01","42,37","39,16","39,31M","-7,02%"
2020-02-27 00:00:00,"43,00","44,02","44,54","42,67","19,00M","-2,93%"
2020-02-26 00:00:00,"44,30","44,12","44,76","43,26","19,57M","0,45%"
2020-02-25 00:00:00,"44,10","44,40","45,30","43,91","19,84M","-1,78%"
2020-02-21 00:00:00,"44,90","44,90","45,10","44,76","6,17M","-0,33%"
2020-02-20 00:00:00,"45,05","45,05","45,56","44,87","13,17M","0,45%"
2020-02-19 00:00:00,"44,85","45,00","45,43","44,74","7,76M","-0,04%"
2020-02-18 00:00:00,"44,87","45,45","45,45","44,59","10,20M","-1,21%"
2020-02-17 00:00:00,"45,42","45,70","45,85","45,20","7,28M","-0,61%"
2020-02-14 00:00:00,"45,70","45,49","45,77","45,15","9,86M","0,66%"
2020-02-13 00:00:00,"45,40","45,34","45,98","45,19","8,98M","-0,66%"
2020-02-12 00:00:00,"45,70","45,55","46,15","45,22","25,49M","0,55%"
2020-02-11 00:00:00,"45,45","44,56","45,65","44,51","20,86M","2,39%"
2020-02-10 00:00:00,"44,39","45,09","45,09","44,12","16,75M","-1,64%"
2020-02-07 00:00:00,"45,13","45,11","45,35","44,90","13,25M","-0,22%"
2020-02-06 00:00:00,"45,23","46,40","46,48","45,00","17,82M","-2,10%"
2020-02-05 00:00:00,"46,20","46,50","46,87","45,56","34,73M","0,33%"
2020-02-04 00:00:00,"46,05","45,45","46,66","44,95","32,69M","1,99%"
2020-02-03 00:00:00,"45,15","44,20","45,35","43,65","21,12M","0,53%"
2020-01-31 00:00:00,"44,91","45,80","45,80","44,74","15,20M","-0,88%"
2020-01-30 00:00:00,"45,31","45,05","45,80","44,77","8,03M","-0,26%"
2020-01-29 00:00:00,"45,43","45,55","45,85","45,21","8,50M","0,24%"
2020-01-28 00:00:00,"45,32","44,34","45,59","44,34","10,71M","2,30%"
2020-01-27 00:00:00,"44,30","44,99","45,00","44,11","16,07M","-2,32%"
2020-01-24 00:00:00,"45,35","45,51","46,09","45,08","8,06M","0,11%"
2020-01-23 00:00:00,"45,30","44,53","45,90","44,05","15,97M","1,30%"
2020-01-22 00:00:00,"44,72","46,06","46,72","44,50","18,21M","-3,20%"
2020-01-21 00:00:00,"46,20","47,30","47,38","45,80","19,38M","-2,80%"
2020-01-20 00:00:00,"47,53","47,12","48,92","46,90","21,90M","0,93%"
2020-01-17 00:00:00,"47,09","45,10","47,48","44,96","26,71M","4,41%"
2020-01-16 00:00:00,"45,10","44,51","45,10","44,22","16,24M","1,58%"
2020-01-15 00:00:00,"44,40","44,28","44,72","43,51","21,09M","0,27%"
2020-01-14 00:00:00,"44,28","43,33","44,40","43,29","34,20M","-0,74%"
2020-01-13 00:00:00,"44,61","43,62","44,61","43,50","30,40M","2,93%"
2020-01-10 00:00:00,"43,34","42,76","43,50","42,74","15,26M","1,38%"
2020-01-09 00:00:00,"42,75","42,41","42,91","42,33","14,13M","1,11%"
2020-01-08 00:00:00,"42,28","42,15","42,53","41,91","9,92M","-0,05%"
2020-01-06 00:00:00,"42,30","42,41","42,47","41,83","6,51M","-0,59%"
2020-01-03 00:00:00,"42,55","42,48","42,80","42,17","7,27M","1,43%"
2019-12-30 00:00:00,"41,95","42,20","42,57","41,91","8,12M","-0,40%"
2019-12-27 00:00:00,"42,12","41,45","42,28","41,45","7,52M","1,71%"
2019-12-26 00:00:00,"41,41","41,10","41,50","41,00","4,17M","0,63%"
2019-12-25 00:00:00,"41,15","41,14","41,20","41,00","2,56M","0,22%"
2019-12-24 00:00:00,"41,06","41,12","41,20","41,02","2,71M","-0,15%"
2019-12-23 00:00:00,"41,12","40,80","41,19","40,80","8,50M","0,78%"
2019-12-20 00:00:00,"40,80","41,25","41,25","40,73","8,10M","-0,54%"
2019-12-19 00:00:00,"41,02","41,03","41,30","40,80","9,76M","0,00%"
2019-12-18 00:00:00,"41,02","41,60","41,65","40,81","21,00M","-1,44%"
2019-12-17 00:00:00,"41,62","41,51","41,69","41,10","12,20M","0,26%"
2019-12-16 00:00:00,"41,51","41,57","41,90","41,01","12,79M","-0,22%"
2019-12-13 00:00:00,"41,60","40,67","41,60","40,66","19,28M","2,46%"
2019-12-12 00:00:00,"40,60","39,95","40,84","39,95","17,15M","2,06%"
2019-12-11 00:00:00,"39,78","39,15","40,06","38,88","24,41M","1,84%"
2019-12-10 00:00:00,"39,06","39,16","39,28","38,69","11,84M","-0,48%"
2019-12-09 00:00:00,"39,25","39,15","39,35","38,92","7,68M","0,49%"
2019-12-06 00:00:00,"39,06","38,67","39,10","38,66","10,32M","0,77%"
2019-12-05 00:00:00,"38,76","38,12","38,90","37,87","14,21M","1,73%"
2019-12-04 00:00:00,"38,10","38,20","38,51","37,80","12,97M","-0,16%"
2019-12-03 00:00:00,"38,16","39,40","39,42","38,16","16,02M","-3,25%"
2019-12-02 00:00:00,"39,44","39,09","39,44","38,95","9,16M","1,18%"
2019-11-29 00:00:00,"38,98","38,97","39,02","38,68","12,09M","-0,15%"
2019-11-28 00:00:00,"39,04","38,78","39,05","38,52","8,35M","1,06%"
2019-11-27 00:00:00,"38,63","38,64","38,79","38,26","8,15M","-0,05%"
2019-11-26 00:00:00,"38,65","38,90","39,09","38,47","17,65M","-0,59%"
2019-11-25 00:00:00,"38,88","38,44","38,97","38,27","8,99M","1,65%"
2019-11-22 00:00:00,"38,25","37,77","38,34","37,77","7,04M","0,98%"
2019-11-21 00:00:00,"37,88","38,12","38,32","37,83","7,27M","-1,23%"
2019-11-20 00:00:00,"38,35","38,28","38,45","37,91","9,49M","0,08%"
2019-11-19 00:00:00,"38,32","37,90","38,35","37,80","7,52M","1,00%"
2019-11-18 00:00:00,"37,94","38,01","38,25","37,55","10,55M","-0,11%"
2019-11-15 00:00:00,"37,98","37,21","37,98","36,86","10,91M","2,10%"
2019-11-14 00:00:00,"37,20","38,26","38,95","36,77","24,15M","-2,95%"
2019-11-13 00:00:00,"38,33","38,53","38,60","37,65","11,01M","-0,70%"
2019-11-12 00:00:00,"38,60","38,10","38,85","38,08","10,42M","1,31%"
2019-11-11 00:00:00,"38,10","38,50","38,89","37,90","10,57M","-1,27%"
2019-11-08 00:00:00,"38,59","39,20","39,25","38,45","9,87M","-1,66%"
2019-11-07 00:00:00,"39,24","38,50","39,66","38,14","18,24M","1,95%"
2019-11-06 00:00:00,"38,49","37,28","38,49","37,27","13,63M","3,25%"
2019-11-05 00:00:00,"37,28","37,10","37,52","36,98","8,47M","0,57%"
2019-11-01 00:00:00,"37,07","36,81","37,10","36,62","7,83M","1,48%"
2019-10-31 00:00:00,"36,53","37,25","38,02","36,50","26,46M","-1,00%"
2019-10-30 00:00:00,"36,90","37,20","37,32","36,58","10,48M","-1,07%"
2019-10-29 00:00:00,"37,30","36,20","37,30","36,06","11,04M","3,12%"
2019-10-28 00:00:00,"36,17","35,49","36,99","35,45","10,65M","1,74%"
2019-10-25 00:00:00,"35,55","36,12","36,20","35,19","11,96M","-1,80%"
2019-10-24 00:00:00,"36,20","36,30","36,45","36,01","9,08M","-0,28%"
2019-10-23 00:00:00,"36,30","36,66","36,94","36,05","11,21M","-1,41%"
2019-10-22 00:00:00,"36,82","36,05","36,84","35,94","9,89M","2,31%"
2019-10-21 00:00:00,"35,99","36,55","36,70","35,81","7,98M","-1,56%"
2019-10-18 00:00:00,"36,56","37,15","37,26","36,55","7,75M","-1,72%"
2019-10-17 00:00:00,"37,20","37,00","37,52","36,78","8,48M","0,59%"
2019-10-16 00:00:00,"36,98","36,30","37,17","36,30","10,46M","2,15%"
2019-10-15 00:00:00,"36,20","36,60","36,78","35,87","13,88M","-1,15%"
2019-10-14 00:00:00,"36,62","37,15","37,40","36,38","12,41M","-2,63%"
2019-10-11 00:00:00,"37,61","37,34","38,24","37,11","22,39M","0,86%"
2019-10-10 00:00:00,"37,29","36,72","37,30","36,45","11,25M","2,08%"
2019-10-09 00:00:00,"36,53","37,10","37,34","36,53","9,89M","-1,32%"
2019-10-08 00:00:00,"37,02","37,00","37,17","36,73","4,74M","0,05%"
2019-10-07 00:00:00,"37,00","37,11","37,49","36,67","7,61M","0,00%"
2019-10-04 00:00:00,"37,00","36,80","37,36","36,65","15,28M","0,54%"
2019-10-03 00:00:00,"36,80","37,65","37,84","36,26","22,27M","-2,39%"
2019-10-02 00:00:00,"37,70","38,81","38,88","37,63","9,61M","-2,58%"
2019-10-01 00:00:00,"38,70","39,10","39,34","38,62","8,23M","-1,17%"
2019-09-30 00:00:00,"39,16","39,30","39,42","38,87","6,63M","-0,10%"
2019-09-27 00:00:00,"39,20","39,45","39,74","39,20","4,60M","-0,78%"
2019-09-26 00:00:00,"39,51","39,40","39,95","39,19","7,16M","0,46%"
2019-09-25 00:00:00,"39,33","39,75","39,80","38,77","10,95M","-1,03%"
2019-09-24 00:00:00,"39,74","40,33","40,62","39,73","6,71M","-1,63%"
2019-09-23 00:00:00,"40,40","40,80","40,80","40,20","5,96M","-0,39%"
2019-09-20 00:00:00,"40,56","41,10","41,27","40,55","8,99M","-1,98%"
2019-09-19 00:00:00,"41,38","41,10","41,40","41,08","8,36M","0,58%"
2019-09-18 00:00:00,"41,14","41,56","41,56","41,10","6,55M","-0,51%"
2019-09-17 00:00:00,"41,35","41,40","41,53","41,15","5,43M","-0,51%"
2019-09-16 00:00:00,"41,56","41,39","41,56","40,95","7,86M","0,61%"
2019-09-13 00:00:00,"41,31","41,31","41,52","40,91","7,75M","-0,39%"
2019-09-12 00:00:00,"41,47","41,60","42,20","41,28","12,09M","-1,03%"
2019-09-11 00:00:00,"41,90","41,35","42,00","41,16","12,50M","1,09%"
2019-09-10 00:00:00,"41,45","41,14","41,45","40,91","8,25M","0,90%"
2019-09-09 00:00:00,"41,08","41,30","41,59","40,66","8,32M","-0,82%"
2019-09-06 00:00:00,"41,42","41,40","41,58","41,07","8,47M","-0,14%"
2019-09-05 00:00:00,"41,48","41,22","41,60","41,01","6,87M","1,00%"
2019-09-04 00:00:00,"41,07","41,00","41,63","40,43","13,65M","0,66%"
2019-09-03 00:00:00,"40,80","41,34","41,48","40,51","5,72M","-0,95%"
2019-09-02 00:00:00,"41,19","41,90","42,03","41,10","6,69M","-1,55%"
2019-08-30 00:00:00,"41,84","40,80","41,84","40,80","13,69M","2,73%"
2019-08-29 00:00:00,"40,73","40,49","41,20","40,36","11,27M","1,07%"
2019-08-28 00:00:00,"40,30","39,67","40,35","39,38","9,35M","1,59%"
2019-08-27 00:00:00,"39,67","38,96","39,75","38,96","13,58M","1,85%"
2019-08-26 00:00:00,"38,95","38,60","39,33","38,52","6,37M","0,13%"
2019-08-23 00:00:00,"38,90","38,97","39,00","38,40","6,21M","0,34%"
2019-08-22 00:00:00,"38,77","38,44","39,05","38,31","7,61M","0,86%"
2019-08-21 00:00:00,"38,44","38,34","38,80","38,01","8,75M","0,84%"
2019-08-20 00:00:00,"38,12","38,24","38,52","37,64","12,72M","-0,50%"
2019-08-19 00:00:00,"38,31","38,70","38,85","38,12","7,46M","-0,18%"
2019-08-16 00:00:00,"38,38","38,37","38,68","37,92","8,71M","0,42%"
2019-08-15 00:00:00,"38,22","39,44","39,55","38,14","9,82M","-3,19%"
2019-08-14 00:00:00,"39,48","38,95","39,73","38,30","20,02M","1,23%"
2019-08-13 00:00:00,"39,00","40,00","40,05","38,63","16,63M","-2,72%"
2019-08-12 00:00:00,"40,09","40,50","40,67","39,96","4,76M","-0,60%"
2019-08-09 00:00:00,"40,33","40,45","40,52","39,78","10,94M","0,32%"
2019-08-08 00:00:00,"40,20","39,92","40,66","39,92","7,27M","1,01%"
2019-08-07 00:00:00,"39,80","40,70","40,80","39,76","9,36M","-1,61%"
2019-08-06 00:00:00,"40,45","40,20","41,08","39,61","18,69M","1,00%"
2019-08-05 00:00:00,"40,05","40,34","40,63","39,31","16,81M","-0,72%"
2019-08-02 00:00:00,"40,34","41,85","42,47","40,34","24,75M","-4,63%"
2019-08-01 00:00:00,"42,30","42,72","42,92","41,90","15,37M","-1,35%"
2019-07-31 00:00:00,"42,88","43,12","43,14","42,72","10,92M","-0,56%"
2019-07-30 00:00:00,"43,12","43,52","43,52","43,05","5,24M","-0,53%"
2019-07-29 00:00:00,"43,35","43,52","43,80","43,20","6,82M","-0,37%"
2019-07-26 00:00:00,"43,51","43,91","44,00","43,51","7,30M","-1,11%"
2019-07-25 00:00:00,"44,00","44,14","44,28","43,88","5,22M","-0,34%"
2019-07-24 00:00:00,"44,15","44,61","44,63","43,91","3,66M","-0,96%"
2019-07-23 00:00:00,"44,58","45,00","45,00","44,30","3,60M","-0,40%"
2019-07-22 00:00:00,"44,76","44,50","44,95","44,17","3,59M","0,63%"
2019-07-19 00:00:00,"44,48","44,20","44,59","44,05","6,30M","0,98%"
2019-07-18 00:00:00,"44,05","44,11","44,34","43,72","4,76M","-0,14%"
2019-07-17 00:00:00,"44,11","43,77","44,30","43,65","6,01M","0,78%"
2019-07-16 00:00:00,"43,77","44,22","44,48","43,77","8,25M","-0,91%"
2019-07-15 00:00:00,"44,17","44,64","44,70","44,11","5,49M","-0,56%"
2019-07-12 00:00:00,"44,42","44,43","44,74","44,30","2,86M","-0,47%"
2019-07-11 00:00:00,"44,63","44,74","44,99","44,34","5,08M","-0,09%"
2019-07-10 00:00:00,"44,67","44,70","45,15","44,42","8,35M","0,38%"
2019-07-09 00:00:00,"44,50","44,74","44,74","44,30","5,90M","-0,58%"
2019-07-08 00:00:00,"44,76","44,50","44,76","44,22","7,53M","0,31%"
2019-07-05 00:00:00,"44,62","44,33","44,79","44,20","15,95M","1,23%"
2019-07-04 00:00:00,"44,08","45,05","45,12","43,79","19,89M","-2,17%"
2019-07-03 00:00:00,"45,06","44,99","45,10","44,85","3,29M","-0,22%"
2019-07-02 00:00:00,"45,16","45,41","45,41","44,95","4,78M","0,13%"
2019-07-01 00:00:00,"45,10","45,49","45,56","45,10","4,22M","0,27%"
2019-06-28 00:00:00,"44,98","45,10","45,41","44,67","6,30M","-0,44%"
2019-06-27 00:00:00,"45,18","45,67","45,97","45,09","4,51M","-0,88%"
2019-06-26 00:00:00,"45,58","45,75","46,13","45,56","7,86M","-0,35%"
2019-06-25 00:00:00,"45,74","45,26","45,75","44,99","6,01M","0,82%"
2019-06-24 00:00:00,"45,37","44,88","45,57","44,55","6,02M","1,54%"
2019-06-21 00:00:00,"44,68","45,10","45,13","44,44","7,20M","-0,89%"
2019-06-20 00:00:00,"45,08","46,50","46,55","44,79","11,87M","-2,84%"
2019-06-19 00:00:00,"46,40","45,62","46,45","45,41","12,42M","-1,28%"
2019-06-18 00:00:00,"47,00","45,90","47,02","45,70","11,08M","2,60%"
2019-06-17 00:00:00,"45,81","46,73","47,00","45,81","12,06M","-1,80%"
2019-06-14 00:00:00,"46,65","46,51","46,77","46,33","10,48M","0,11%"
2019-06-13 00:00:00,"46,60","45,75","46,60","45,75","12,46M","1,19%"
2019-06-11 00:00:00,"46,05","45,30","46,05","45,15","11,37M","1,34%"
2019-06-10 00:00:00,"45,44","44,39","45,44","44,25","8,78M","-0,35%"
2019-06-07 00:00:00,"45,60","45,18","45,60","45,10","8,86M","0,77%"
2019-06-06 00:00:00,"45,25","44,72","45,25","44,53","9,03M","1,34%"
2019-06-05 00:00:00,"44,65","44,65","44,77","44,42","5,83M","0,07%"
2019-06-04 00:00:00,"44,62","44,97","44,97","44,52","12,45M","-0,49%"
2019-06-03 00:00:00,"44,84","44,55","44,84","44,39","5,24M","0,40%"
2019-05-31 00:00:00,"44,66","44,60","44,66","44,24","7,20M","-0,02%"
2019-05-30 00:00:00,"44,67","44,80","45,11","44,41","7,47M","-0,38%"
2019-05-29 00:00:00,"44,84","44,62","44,94","44,42","6,34M","0,02%"
2019-05-28 00:00:00,"44,83","44,35","44,95","44,05","14,43M","1,38%"
2019-05-27 00:00:00,"44,22","44,00","44,38","43,94","3,52M","0,73%"
2019-05-24 00:00:00,"43,90","44,40","44,44","43,80","9,24M","-0,68%"
2019-05-23 00:00:00,"44,20","44,90","45,10","44,09","5,06M","-1,76%"
2019-05-22 00:00:00,"44,99","44,50","45,34","44,20","7,30M","1,67%"
2019-05-21 00:00:00,"44,25","44,20","44,85","43,85","5,69M","0,25%"
2019-05-20 00:00:00,"44,14","43,01","44,39","42,95","7,02M","2,84%"
2019-05-17 00:00:00,"42,92","43,42","43,66","42,75","4,67M","-1,13%"
2019-05-16 00:00:00,"43,41","43,30","43,95","43,16","4,35M","0,67%"
2019-05-15 00:00:00,"43,12","43,20","43,52","43,01","5,52M","-0,21%"
2019-05-14 00:00:00,"43,21","43,50","43,92","43,12","6,26M","-0,32%"
2019-05-13 00:00:00,"43,35","43,30","43,87","43,30","5,35M","0,44%"
2019-05-10 00:00:00,"43,16","44,80","45,00","43,16","15,84M","-3,29%"
2019-05-08 00:00:00,"44,63","45,90","45,90","44,63","6,41M","-2,81%"
2019-05-07 00:00:00,"45,92","45,65","45,99","45,33","6,20M","0,48%"
2019-05-06 00:00:00,"45,70","44,88","45,70","44,77","3,59M","0,99%"
2019-05-03 00:00:00,"45,25","44,88","45,48","44,81","5,09M","0,85%"
2019-05-02 00:00:00,"44,87","44,10","45,11","44,07","6,13M","1,52%"
2019-04-30 00:00:00,"44,20","44,10","44,20","43,80","8,33M","0,09%"
2019-04-29 00:00:00,"44,16","44,42","44,47","44,02","1,64M","-0,76%"
2019-04-26 00:00:00,"44,50","43,99","44,50","43,85","3,30M","1,04%"
2019-04-25 00:00:00,"44,04","44,01","44,19","43,84","2,84M","0,00%"
2019-04-24 00:00:00,"44,04","44,09","44,09","43,74","3,74M","-0,11%"
2019-04-23 00:00:00,"44,09","44,22","44,32","43,96","1,93M","-0,25%"
2019-04-22 00:00:00,"44,20","44,27","44,41","44,15","984,00K","-0,05%"
2019-04-19 00:00:00,"44,22","44,23","44,38","44,13","731,50K","0,00%"
2019-04-18 00:00:00,"44,22","44,19","44,22","44,00","1,89M","0,05%"
2019-04-17 00:00:00,"44,20","44,30","44,30","43,91","4,49M","0,52%"
2019-04-16 00:00:00,"43,97","44,03","44,33","43,91","3,61M","-0,07%"
2019-04-15 00:00:00,"44,00","44,45","44,68","44,00","4,26M","-1,03%"
2019-04-12 00:00:00,"44,46","44,05","44,46","43,91","7,83M","0,84%"
2019-04-11 00:00:00,"44,09","44,42","44,66","43,71","4,40M","-0,74%"
2019-04-10 00:00:00,"44,42","44,95","45,07","44,42","5,17M","-1,42%"
2019-04-09 00:00:00,"45,06","45,18","45,27","44,73","3,95M","-0,07%"
2019-04-08 00:00:00,"45,09","45,00","45,13","44,62","3,86M","0,56%"
2019-04-05 00:00:00,"44,84","45,06","45,34","44,75","3,59M","-0,91%"
2019-04-04 00:00:00,"45,25","45,40","45,75","45,01","3,87M","-0,35%"
2019-04-03 00:00:00,"45,41","45,54","45,80","45,35","3,91M","0,09%"
2019-04-02 00:00:00,"45,37","45,77","45,94","45,20","4,58M","-1,31%"
2019-04-01 00:00:00,"45,97","45,72","46,19","45,34","6,03M","0,15%"
2019-03-29 00:00:00,"45,90","45,12","45,90","44,92","5,70M","1,73%"
2019-03-28 00:00:00,"45,12","44,79","45,12","44,65","3,69M","1,12%"
2019-03-27 00:00:00,"44,62","45,34","45,46","44,62","5,64M","-1,28%"
2019-03-26 00:00:00,"45,20","45,14","45,65","44,81","4,97M","0,11%"
2019-03-25 00:00:00,"45,15","44,50","45,49","44,20","5,39M","0,92%"
2019-03-22 00:00:00,"44,74","45,20","45,28","44,55","4,69M","-1,15%"
2019-03-21 00:00:00,"45,26","45,20","45,45","44,85","7,83M","0,47%"
2019-03-20 00:00:00,"45,05","45,56","45,56","44,85","6,75M","-1,12%"
2019-03-19 00:00:00,"45,56","46,15","46,46","45,40","7,66M","-1,66%"
2019-03-18 00:00:00,"46,33","45,33","46,39","45,05","9,84M","2,27%"
2019-03-15 00:00:00,"45,30","45,20","45,40","44,80","31,81M","0,24%"
2019-03-14 00:00:00,"45,19","44,98","45,19","44,71","9,02M","0,49%"
2019-03-13 00:00:00,"44,97","44,65","45,00","44,20","7,53M","0,72%"
2019-03-12 00:00:00,"44,65","44,45","44,65","44,05","5,44M","1,00%"
2019-03-11 00:00:00,"44,21","43,30","44,41","43,10","9,71M","1,63%"
