dt,price,volume,change_price
2019-08-29 00:00:00,4073.0,11270000.00,"1,07%"
2019-08-28 00:00:00,4030.0,9350000.00,"1,59%"
2019-08-27 00:00:00,3967.0,13580000.00,"1,85%"
2019-08-26 00:00:00,3895.0,6370000.00,"0,13%"
2019-08-23 00:00:00,3890.0,6210000.00,"0,34%"
2019-08-22 00:00:00,3877.0,7610000.00,"0,86%"
2019-08-21 00:00:00,3844.0,8750000.00,"0,84%"
2019-08-20 00:00:00,3812.0,12720000.00,"-0,50%"
2019-08-19 00:00:00,3831.0,7460000.00,"-0,18%"
2019-08-16 00:00:00,3838.0,8710000.00,"0,42%"
2019-08-15 00:00:00,3822.0,9820000.00,"-3,19%"
2019-08-14 00:00:00,3948.0,20020000.00,"1,23%"
2019-08-13 00:00:00,3900.0,16630000.00,"-2,72%"
2019-08-12 00:00:00,4009.0,4760000.00,"-0,60%"
2019-08-09 00:00:00,4033.0,10940000.00,"0,32%"
2019-08-08 00:00:00,4020.0,7270000.00,"1,01%"
2019-08-07 00:00:00,3980.0,9360000.00,"-1,61%"
2019-08-06 00:00:00,4045.0,18690000.00,"1,00%"
2019-08-05 00:00:00,4005.0,16810000.00,"-0,72%"
2019-08-02 00:00:00,4034.0,24750000.00,"-4,63%"
2019-08-01 00:00:00,4230.0,15370000.00,"-1,35%"
2019-07-31 00:00:00,4288.0,10920000.00,"-0,56%"
2019-07-30 00:00:00,4312.0,5240000.00,"-0,53%"
2019-07-29 00:00:00,4335.0,6820000.00,"-0,37%"
2019-07-26 00:00:00,4351.0,7300000.00,"-1,11%"
2019-07-25 00:00:00,4400.0,5220000.00,"-0,34%"
2019-07-24 00:00:00,4415.0,3660000.00,"-0,96%"
2019-07-23 00:00:00,4458.0,3600000.00,"-0,40%"
2019-07-22 00:00:00,4476.0,3590000.00,"0,63%"
2019-07-19 00:00:00,4448.0,6300000.00,"0,98%"
2019-07-18 00:00:00,4405.0,4760000.00,"-0,14%"
2019-07-17 00:00:00,4411.0,6010000.00,"0,78%"
2019-07-16 00:00:00,4377.0,8250000.00,"-0,91%"
2019-07-15 00:00:00,4417.0,5490000.00,"-0,56%"
2019-07-12 00:00:00,4442.0,2860000.00,"-0,47%"
2019-07-11 00:00:00,4463.0,5080000.00,"-0,09%"
2019-07-10 00:00:00,4467.0,8350000.00,"0,38%"
2019-07-09 00:00:00,4450.0,5900000.00,"-0,58%"
2019-07-08 00:00:00,4476.0,7530000.00,"0,31%"
2019-07-05 00:00:00,4462.0,15950000.00,"1,23%"
2019-07-04 00:00:00,4408.0,19890000.00,"-2,17%"
2019-07-03 00:00:00,4506.0,3290000.00,"-0,22%"
2019-07-02 00:00:00,4516.0,4780000.00,"0,13%"
2019-07-01 00:00:00,4510.0,4220000.00,"0,27%"
2019-06-28 00:00:00,4498.0,6300000.00,"-0,44%"
2019-06-27 00:00:00,4518.0,4510000.00,"-0,88%"
2019-06-26 00:00:00,4558.0,7860000.00,"-0,35%"
2019-06-25 00:00:00,4574.0,6010000.00,"0,82%"
2019-06-24 00:00:00,4537.0,6020000.00,"1,54%"
2019-06-21 00:00:00,4468.0,7200000.00,"-0,89%"
2019-06-20 00:00:00,4508.0,11870000.00,"-2,84%"
2019-06-19 00:00:00,4640.0,12420000.00,"-1,28%"
2019-06-18 00:00:00,4700.0,11080000.00,"2,60%"
2019-06-17 00:00:00,4581.0,12060000.00,"-1,80%"
2019-06-14 00:00:00,4665.0,10480000.00,"0,11%"
2019-06-13 00:00:00,4660.0,12460000.00,"1,19%"
2019-06-11 00:00:00,4605.0,11370000.00,"1,34%"
2019-06-10 00:00:00,4544.0,8780000.00,"-0,35%"
2019-06-07 00:00:00,4560.0,8860000.00,"0,77%"
2019-06-06 00:00:00,4525.0,9030000.00,"1,34%"
2019-06-05 00:00:00,4465.0,5830000.00,"0,07%"
2019-06-04 00:00:00,4462.0,12450000.00,"-0,49%"
2019-06-03 00:00:00,4484.0,5240000.00,"0,40%"
2019-05-31 00:00:00,4466.0,7200000.00,"-0,02%"
2019-05-30 00:00:00,4467.0,7470000.00,"-0,38%"
2019-05-29 00:00:00,4484.0,6340000.00,"0,02%"
2019-05-28 00:00:00,4483.0,14430000.00,"1,38%"
2019-05-27 00:00:00,4422.0,3520000.00,"0,73%"
2019-05-24 00:00:00,4390.0,9240000.00,"-0,68%"
2019-05-23 00:00:00,4420.0,5060000.00,"-1,76%"
2019-05-22 00:00:00,4499.0,7300000.00,"1,67%"
2019-05-21 00:00:00,4425.0,5690000.00,"0,25%"
2019-05-20 00:00:00,4414.0,7020000.00,"2,84%"
2019-05-17 00:00:00,4292.0,4670000.00,"-1,13%"
2019-05-16 00:00:00,4341.0,4350000.00,"0,67%"
2019-05-15 00:00:00,4312.0,5520000.00,"-0,21%"
2019-05-14 00:00:00,4321.0,6260000.00,"-0,32%"
2019-05-13 00:00:00,4335.0,5350000.00,"0,44%"
2019-05-10 00:00:00,4316.0,15840000.00,"-3,29%"
2019-05-08 00:00:00,4463.0,6410000.00,"-2,81%"
2019-05-07 00:00:00,4592.0,6200000.00,"0,48%"
2019-05-06 00:00:00,4570.0,3590000.00,"0,99%"
2019-05-03 00:00:00,4525.0,5090000.00,"0,85%"
2019-05-02 00:00:00,4487.0,6130000.00,"1,52%"
2019-04-30 00:00:00,4420.0,8330000.00,"0,09%"
2019-04-29 00:00:00,4416.0,1640000.00,"-0,76%"
2019-04-26 00:00:00,4450.0,3300000.00,"1,04%"
2019-04-25 00:00:00,4404.0,2840000.00,"0,00%"
2019-04-24 00:00:00,4404.0,3740000.00,"-0,11%"
2019-04-23 00:00:00,4409.0,1930000.00,"-0,25%"
2019-04-22 00:00:00,4420.0,984000.00,"-0,05%"
2019-04-19 00:00:00,4422.0,731500.00,"0,00%"
2019-04-18 00:00:00,4422.0,1890000.00,"0,05%"
2019-04-17 00:00:00,4420.0,4490000.00,"0,52%"
2019-04-16 00:00:00,4397.0,3610000.00,"-0,07%"
2019-04-15 00:00:00,4400.0,4260000.00,"-1,03%"
2019-04-12 00:00:00,4446.0,7830000.00,"0,84%"
2019-04-11 00:00:00,4409.0,4400000.00,"-0,74%"
2019-04-10 00:00:00,4442.0,5170000.00,"-1,42%"
2019-04-09 00:00:00,4506.0,3950000.00,"-0,07%"
2019-04-08 00:00:00,4509.0,3860000.00,"0,56%"
2019-04-05 00:00:00,4484.0,3590000.00,"-0,91%"
2019-04-04 00:00:00,4525.0,3870000.00,"-0,35%"
2019-04-03 00:00:00,4541.0,3910000.00,"0,09%"
2019-04-02 00:00:00,4537.0,4580000.00,"-1,31%"
2019-04-01 00:00:00,4597.0,6030000.00,"0,15%"
2019-03-29 00:00:00,4590.0,5700000.00,"1,73%"
2019-03-28 00:00:00,4512.0,3690000.00,"1,12%"
2019-03-27 00:00:00,4462.0,5640000.00,"-1,28%"
2019-03-26 00:00:00,4520.0,4970000.00,"0,11%"
2019-03-25 00:00:00,4515.0,5390000.00,"0,92%"
2019-03-22 00:00:00,4474.0,4690000.00,"-1,15%"
2019-03-21 00:00:00,4526.0,7830000.00,"0,47%"
2019-03-20 00:00:00,4505.0,6750000.00,"-1,12%"
2019-03-19 00:00:00,4556.0,7660000.00,"-1,66%"
2019-03-18 00:00:00,4633.0,9840000.00,"2,27%"
2019-03-15 00:00:00,4530.0,31810000.00,"0,24%"
2019-03-14 00:00:00,4519.0,9020000.00,"0,49%"
2019-03-13 00:00:00,4497.0,7530000.00,"0,72%"
2019-03-12 00:00:00,4465.0,5440000.00,"1,00%"
2019-03-11 00:00:00,4421.0,9710000.00,"1,63%"
2019-03-07 00:00:00,4350.0,2520000.00,"-0,57%"
2019-03-06 00:00:00,4375.0,4870000.00,"0,57%"
2019-03-05 00:00:00,4350.0,4220000.00,"-1,07%"
2019-03-04 00:00:00,4397.0,2090000.00,"-0,27%"
2019-03-01 00:00:00,4409.0,10530000.00,"-0,92%"
2019-02-28 00:00:00,4450.0,14530000.00,"0,23%"
2019-02-27 00:00:00,4440.0,11870000.00,"-1,31%"
2019-02-26 00:00:00,4499.0,7040000.00,"0,65%"
2019-02-25 00:00:00,4470.0,11340000.00,"2,05%"
2019-02-22 00:00:00,4380.0,8880000.00,"1,86%"
2019-02-21 00:00:00,4300.0,5790000.00,"0,00%"
2019-02-20 00:00:00,4300.0,8940000.00,"0,21%"
2019-02-19 00:00:00,4291.0,3830000.00,"-0,07%"
2019-02-18 00:00:00,4294.0,3350000.00,"-0,58%"
2019-02-15 00:00:00,4319.0,7070000.00,"0,37%"
2019-02-14 00:00:00,4303.0,15530000.00,"1,44%"
2019-02-13 00:00:00,4242.0,14590000.00,"-2,21%"
2019-02-12 00:00:00,4338.0,10330000.00,"0,30%"
2019-02-11 00:00:00,4325.0,8150000.00,"-0,14%"
2019-02-08 00:00:00,4331.0,7160000.00,"-1,46%"
2019-02-07 00:00:00,4395.0,7930000.00,"-1,46%"
2019-02-06 00:00:00,4460.0,9350000.00,"1,16%"
2019-02-05 00:00:00,4409.0,6410000.00,"0,57%"
2019-02-04 00:00:00,4384.0,4930000.00,"0,25%"
2019-02-01 00:00:00,4373.0,6650000.00,"0,99%"
2019-01-31 00:00:00,4330.0,10060000.00,"-1,01%"
2019-01-30 00:00:00,4374.0,16540000.00,"-2,08%"
2019-01-29 00:00:00,4467.0,7440000.00,"-0,95%"
2019-01-28 00:00:00,4510.0,6870000.00,"0,24%"
2019-01-25 00:00:00,4499.0,8660000.00,"0,92%"
2019-01-24 00:00:00,4458.0,9280000.00,"0,18%"
2019-01-23 00:00:00,4450.0,6500000.00,"1,18%"
2019-01-22 00:00:00,4398.0,9230000.00,"-1,54%"
2019-01-21 00:00:00,4467.0,3500000.00,"0,65%"
2019-01-18 00:00:00,4438.0,8620000.00,"1,79%"
2019-01-17 00:00:00,4360.0,8840000.00,"-0,27%"
2019-01-16 00:00:00,4372.0,11810000.00,"0,09%"
2019-01-15 00:00:00,4368.0,13190000.00,"-2,87%"
2019-01-14 00:00:00,4497.0,6480000.00,"-1,38%"
2019-01-11 00:00:00,4560.0,7140000.00,"1,45%"
2019-01-10 00:00:00,4495.0,9150000.00,"0,33%"
2019-01-09 00:00:00,4480.0,12200000.00,"3,80%"
2019-01-08 00:00:00,4316.0,7330000.00,"-0,48%"
2019-01-04 00:00:00,4337.0,5640000.00,"0,91%"
2019-01-03 00:00:00,4298.0,3590000.00,"-0,14%"
